label,ble_id,C0,C1
8-303,15155,2.7996180537300677,-3.4615060118911027
8-303,15155,2.79895547280968,-3.4658862610902945
8-303,15155,2.792892843165332,-3.462033868370273
8-303,15155,2.7931833223764806,-3.462277953898828
8-303,15155,2.788166211798774,-3.462492105515872
8-303,15155,2.7882417653504548,-3.462477225891485
8-303,15155,2.7919246862511464,-3.4726295542843695
8-303,15155,2.792804624646273,-3.472217360547664
8-303,15155,2.7710264279839256,-3.4698321394742058
8-303,15155,2.7711235073767795,-3.4691903583426913
8-303,15155,2.7693692544660817,-3.4705763329327564
8-303,15155,2.803723930877649,-3.2434613659754734
8-303,15155,2.808988510824393,-3.2172029356107155
8-303,15155,2.8091741424659076,-3.217115979296057
8-303,15155,2.8092841288706722,-3.2170943184164
8-303,15155,2.80657736051757,-3.2349884646953884
8-303,15155,2.7884774976820976,-3.233006107068115
8-303,15155,2.813140512789008,-3.2014876403132684
8-303,15155,2.8126799754764606,-3.201703372001762
8-303,15155,2.809973207123358,-3.219597518280751
8-303,15155,2.803448007546486,-3.2262970283267745
8-303,15155,2.8011576650938608,-3.24143822902438
8-303,15155,2.797453028384563,-3.243759495461265
8-303,15155,2.797466651228417,-3.243756812558938
8-303,15155,2.7984663159725676,-3.243288534837877
8-303,15155,2.7927794946622164,-3.235864545690195
8-303,15155,2.7928524675701927,-3.235830362643082
8-303,15155,2.7902195540486696,-3.253236262797065
8-303,15155,2.7838044745912396,-3.2525336617990575
8-303,15155,2.7763726246033205,-3.238720537760277
8-303,15155,2.777386278623845,-3.238085398273981
8-303,15155,2.774063293335347,-3.26005328657412
8-303,15155,2.768223845635639,-3.259363743922161
8-303,15155,2.7656543167564904,-3.2763506152142208
8-303,15155,2.765687682490837,-3.2763440441188396
8-303,15155,2.757311651763216,-3.262911098870715
8-303,15155,2.7573431915274758,-3.262904887384491
8-303,15155,2.7565041154693413,-3.2632979397819066
8-303,15155,2.754915954234474,-3.2642930563507213
8-303,15155,2.7538696391939426,-3.271210129386437
8-303,15155,2.7537162701001066,-3.271240334114847
8-303,15155,2.7440238011929674,-3.2700461169996866
8-303,15155,2.7468905104489765,-3.251094619097193
8-303,15155,2.746786087417173,-3.2511151843182327
8-303,15155,2.7220922012087714,-3.263189849682334
8-303,15155,2.723149287177485,-3.209419692655452
8-303,15155,2.7083698013514934,-3.1980987679683897
8-303,15155,0.5080905163134767,-1.1079568413409213
8-303,15155,0.4265599899858544,-1.1590425723306677
8-303,15155,0.39629155698232565,-1.1336084407830371
8-303,15155,0.35592334730822506,-1.1506706798340465
8-303,15155,0.35667711049663864,-1.1503175909508427
8-303,15155,0.3699952148863378,-1.1419209342786618
8-303,15155,0.3743472397045693,-1.118480751158813
8-303,15155,0.3712015270375457,-1.1392767097604661
8-303,15155,0.3450281122615353,-1.1020787702643393
8-303,15155,-1.1953286981453612,-1.1402440738099209
8-303,15155,-1.195294333844767,-1.1402373060554765
8-303,15155,-1.1980326964809802,-1.1399373914037754
8-303,15155,-1.2366020513448217,-1.1075281138835344
8-303,15155,-1.2332161953887946,-1.0815359212627875
8-303,15155,-1.2331818310882003,-1.081529153508343
8-303,15155,-1.2362056163078476,-1.1015190632376313
8-303,15155,-1.2134488717281742,-1.0872600490479276
8-303,15155,-1.2200109664365864,-1.0817460146734919
8-303,15155,-1.2201397324952175,-1.0817713740450061
8-303,15155,-1.220844820907585,-1.0821016619708552
8-303,15155,-1.2229276649069276,-1.0958711133381391
8-303,15155,-1.2770957604937871,-1.3141779510288791
8-303,15155,-1.2771714964582395,-1.3141928665778984
8-303,15155,-1.2336559105845235,-1.3189588393560447
8-303,15155,-1.2652258377911045,-1.335278814844504
8-303,15155,-1.2652616826028356,-1.3352858741729265
8-303,15155,-1.2681626219067885,-1.3371035565990623
8-303,15155,-1.2681899308365243,-1.3372840929138357
8-303,15155,-1.2673951408399364,-1.3369117856473223
8-303,15155,-1.2589236648037327,-1.3344188722496668
8-303,15155,-1.2690888659988475,-1.3333055453529339
8-303,15155,-1.2676606965952075,-1.3345056156862822
8-303,15155,-1.2761871873114512,-1.3224603357266844
8-303,15155,-1.2686222270102434,-1.2724492196777635
8-303,15155,-1.2675896276200176,-1.2719655142234565
8-303,15155,-1.275495895216218,-1.2710995933037754
8-303,15155,-1.2754654136453718,-1.2710935902196736
8-303,15155,-1.3194814457837558,-1.2560398299008024
8-303,15155,-1.3077453613802947,-1.1784538736377266
8-303,15155,-1.3084491032739347,-1.17878353080739
8-303,15155,-1.3014350733766356,-1.1308172695274814
8-303,15155,-1.312498863869146,-1.1215205245400839
8-303,15155,-1.304029786368796,-1.1162139352857028
8-303,15155,-1.3293631762289724,-1.106001221269581
8-303,15155,-1.3316495546110931,-1.1211162159354124
8-303,15155,-1.332293217312591,-1.12141772992273
8-303,15155,-1.3311998620900565,-1.0933762596982217
8-303,15155,-1.3341606307007938,-1.1129495735941246
8-303,15155,-1.3345780043402333,-1.1131450859174823
8-303,15155,-1.3348339043805346,-1.1328337776496125
8-303,15155,-1.3347559228821604,-1.132818419861935
8-303,15155,-1.3830800094255913,-1.1630975238574472
8-303,15155,-1.421348487002028,-1.187222667558212
8-303,15155,-1.421259675289401,-1.1872051768526701
8-303,15155,-1.4216971060799448,-1.1874100846429234
8-303,15155,-1.4180760249639854,-1.1878066775803644
8-303,15155,-1.4209437232597546,-1.187492597653847
8-303,15155,-1.4226190447177536,-1.198567962562485
8-303,15155,-1.4229939853953628,-1.1987435978112735
8-303,15155,-1.4257283056005092,-1.2164954493102136
8-303,15155,-1.3813809031351274,-1.188739100059518
8-303,15155,-1.4010817609850637,-1.1823505188934311
8-303,15155,-1.4010263158942915,-1.1823395994580574
8-303,15155,-1.401343386232011,-1.1824881262276892
8-303,15155,0.8868425663941168,-3.2188028200509704
8-303,15155,0.8868378717182857,-3.2188037446271345
8-303,15155,0.8867860516571524,-3.218813950143993
8-303,15155,0.8868994102621299,-3.218791625138409
8-303,15155,0.8860566335379447,-3.2180834519050703
8-303,15155,0.8844619140763537,-3.2286259659280945
8-303,15155,0.8841775840625001,-3.228759155991759
8-303,15155,0.8888765733854063,-3.2258148440231467
8-303,15155,0.9006636113619348,-3.2189492027422713
8-303,15155,0.9271426473736077,-3.208207801754136
8-303,15155,0.9274637829419543,-3.2080573706891444
8-303,15155,0.9275080457627558,-3.2080486535059913
8-303,15155,0.9438677732936536,-3.2219222383041313
8-303,15155,0.944980691191557,-3.22140090886843
8-303,15155,0.9605144938493124,-3.234453741176803
8-303,15155,0.9338363419897451,-3.2399611047741432
8-303,15155,0.9316025453053227,-3.2547284876507603
8-303,15155,0.9333910395772738,-3.245774597399801
8-303,15155,0.9285946802205072,-3.245249284051271
8-303,15155,0.928333256290145,-3.245371744109063
8-303,15155,0.9269992262338373,-3.2541908692997246
8-303,15158,-0.6724979077944445,-2.76207478725095
8-303,15158,-0.6688485502683809,-2.7379492881771696
8-303,15158,-0.691171286652161,-2.748406033984012
8-303,15158,-0.6758265705552332,-2.6469638126231607
8-303,15158,-0.6655967598239482,-2.5793356650492596
8-303,15158,-1.232128619002229,-2.647670840063075
8-303,15158,-1.254451355386009,-2.658127585869918
8-303,15158,-1.2423975233911704,-2.578441035415474
8-303,15158,-1.252317464583891,-2.6171772760510437
8-303,15158,-1.2762448483183828,-2.7753585641275524
8-303,15158,-1.2992560385953298,-2.639164936010596
8-303,15158,-1.2881313540180845,-2.5656208763925417
8-303,15158,-0.334150223022046,-2.424847208928124
8-303,15158,-0.37183315582398463,-2.442499204758372
8-303,15158,0.9210726177131263,-1.6323850117431666
8-303,15158,0.912122355762943,-1.6628451989630584
8-303,15158,0.8967279152169831,-1.7646161431581369
8-303,15158,0.8967279152169831,-1.7646161431581369
8-303,15158,1.1639183307621068,-1.5971988786512565
8-303,15158,1.1697830195133978,-1.5584280698097632
8-303,15158,1.191179654870992,-1.54840514192093
8-303,15158,1.1863022253469233,-1.5869815185200287
8-303,15158,1.1497275612164697,-1.6098986213153732
8-303,15158,1.124132321456854,-1.6218883214771316
8-303,15158,0.13230954604671397,-1.5132605676863806
8-303,15158,0.13206273123990842,-1.5133091757469794
8-303,15158,0.12106670227850845,-1.5860027073148926
8-303,15158,0.10277937021328153,-1.5974612587125652
8-303,15158,0.06679061921570349,-1.8708701559164058
8-303,15158,0.08388716951024854,-1.8601577294359222
8-303,15158,0.06467352296570715,-1.869158069469717
8-303,15158,0.06511778961795721,-1.8690705749606393
8-303,15158,0.08337575238603533,-1.7701058276964345
8-303,15158,0.07138266130433078,-1.7776205078086846
8-303,15158,0.07167883907249749,-1.7775621781359663
8-303,15158,0.09203245162079408,-1.7680278383933195
8-303,15158,0.02199487917857234,-1.9459459646555002
8-303,15158,-0.009066817758896848,-1.9654087298957998
8-303,15158,-0.009278373307587304,-1.9654503939477415
8-303,15158,0.0065938638380499326,-1.9580152862456923
8-303,15158,0.055475070251595364,-1.9303201150880576
8-303,15158,0.04595293170193004,-1.9347806158366907
8-303,15158,0.09424959455280345,-1.6154967181769826
8-303,15158,0.020412839805729936,-1.6247777220644497
8-303,15158,0.0434531530849882,-1.6139848382920872
8-303,15158,0.050908977579172,-1.6104922708856664
8-303,15158,1.0650549834127736,-1.6025722120673154
8-303,15158,1.0652030722968568,-1.602543047230956
8-303,15158,1.0583115562566365,-1.6481020977371983
8-303,15158,1.0203717567586421,-1.6718745726402924
8-303,15158,1.0106300422253403,-1.6764379304135615
8-303,15158,0.23214061094770388,-1.423307550913811
8-303,15158,0.2405827664203758,-1.4193529517857344
8-303,15158,0.2394738899227079,-1.4195713355070867
8-303,15158,0.22236935208928654,-1.53264754377401
8-303,15158,0.22218394262868946,-1.532684058578016
8-303,15158,0.17827100007748298,-1.4183967068389067
8-303,15158,0.12368786195945901,-1.779239797357028
8-303,15158,0.1795832954672849,-1.753056433010204
8-303,15158,0.19031645057121072,-1.7480286500046798
8-303,15158,0.2170352380072178,-1.7355126410494157
8-303,15158,0.18156519605200638,-1.9700011662831716
8-303,15158,0.15544198026388,-2.142698857260133
8-303,15158,0.11753936739315717,-2.5490712252086047
8-303,15158,0.10585879307161382,-2.626290210458201
8-303,15158,0.09257458186778865,-2.8023710105765915
8-303,15158,0.12799386997050932,-2.785779384622589
8-303,15158,0.12811668066292636,-2.7857551981094035
8-303,15158,-1.0533277484443717,-3.6794522822975724
8-303,15158,-1.055866033948395,-3.696232607091442
8-303,15158,-1.0471605454584278,-3.6921546536228824
8-303,15158,-0.24683348806258593,-3.8919041339967504
8-303,15158,-0.2478063867013977,-3.898335859318785
8-303,15158,-0.2655265523120622,-3.9066366009599625
8-303,15158,-0.30251560245546916,-3.9242244054655298
8-303,15158,-0.25162532029330803,-3.658385857823853
8-303,15158,-0.24262264141249806,-3.598870143222223
8-303,15158,-0.24628035259327014,-3.5556255015612686
8-303,15158,-0.2167287610821642,-3.360263197775454
8-303,15158,-0.20575181952027588,-3.3551212167174045
8-303,15158,-0.21812199116178288,-3.436899053596429
8-303,15158,-0.21874679788016455,-3.3672719865590945
8-303,15158,-0.2077698563182762,-3.362130005501045
8-303,15158,-0.21910925038900514,-3.437093485838824
8-303,15158,-0.2193560651958107,-3.437142093899422
8-303,15158,-0.26974490816711133,-3.4607459797937454
8-303,15158,-0.2593568230637989,-3.3740524192055665
8-303,15158,-0.2407310518130507,-3.365327460397784
8-303,15158,-0.2147856563624419,-3.193805320009507
8-303,15158,-0.21399818482803806,-3.1885994327709426
8-303,15158,-0.21399818482803806,-3.1885994327709426
8-303,15158,-0.25057010750549547,-3.4303723696180057
8-303,15158,-0.2525669746293123,-3.4313077716029956
8-303,15158,-0.2531208161671606,-3.431416845946558
8-303,15158,-0.2641328093696372,-3.5042159153469687
8-303,15158,-0.23563462706890237,-3.450722302251913
8-303,15158,-0.23513239575182876,-3.450623392098949
8-303,15158,-0.24428169317266546,-3.5111083856562195
8-303,15158,-0.25694605118949854,-3.517040811247425
8-303,15158,-0.26032947330824513,-3.4896238935581954
8-303,15158,-0.2603208716047827,-3.489622199526429
8-303,15158,-0.2616337008956484,-3.4902371744088247
8-303,15158,-0.21131967693500758,-3.402595318294205
8-303,15158,-0.223420934412855,-3.4825953933727045
8-303,15158,-0.2229152624143964,-3.482495805607034
8-303,15158,-0.20977495942420976,-3.476340430843342
8-303,15158,-0.2497458872516471,-3.736082546859861
8-303,15158,-0.24892255976858907,-3.7356968716425354
8-303,15158,-0.2490092433064639,-3.7357139432223017
8-303,15158,-0.2531809009295678,-3.763292310483806
8-303,15158,-0.250350556378716,-3.741028904804428
8-303,15158,-0.25002891733910276,-3.7389025846790744
8-303,15158,-0.23063960991621624,-3.676642442207605
8-303,15158,-0.2173422943447476,-3.5887353593273885
8-303,15158,1.7093021057659217,-2.3815306230124587
8-303,15158,1.6329285051559335,-2.417306672785293
8-303,15158,1.63239186702501,-2.417412359065323
8-303,15158,1.5470779171934088,-2.4066911299659557
8-303,15158,1.5471656391165636,-2.406673853885109
8-303,15158,1.379201911240868,-2.511917254176831
8-303,15158,1.381920495017052,-2.4939449974423513
8-303,15158,1.3462833754625685,-2.6081773220580287
8-303,15158,1.2919832256168242,-2.6336134000750135
8-303,15158,1.2915962262218237,-2.6336896162886485
8-303,15158,1.137568008706005,-2.689309041739447
8-303,15158,0.1457452332958652,-2.5806812879486962
8-303,15158,0.14175789987577347,-2.5825490935485207
8-303,15158,0.1415205392166956,-2.5825958396957613
8-303,15158,0.14933292663705044,-2.53094901032164
8-303,15158,0.0720592132360983,-2.4283228918494064
8-303,15158,0.06967134153069275,-2.4294414539742957
8-303,15158,0.07041093350684423,-2.429295797674091
8-303,15158,-0.07656390530632158,-2.4737918566106663
8-303,15158,-0.0657047771851131,-2.4687050634641987
8-303,15158,-0.06654529238141017,-2.468870595727536
8-303,15158,-0.07576891703135415,-2.5298469583776324
8-303,15158,-0.2347722355968841,-2.6623083722478276
8-303,15158,-0.1809313024892979,-2.6682052116534933
8-303,15158,-0.18112728328892863,-2.6682438083921087
8-303,15158,-0.1891578952725293,-2.6720056262419543
8-303,15158,-0.18650774957685573,-2.6544858060901264
8-303,15158,-0.3280276829781261,-2.7464655990797606
8-303,15158,-0.3377166251828574,-2.7510042364596154
8-303,15158,-0.3452245041035309,-2.8006379938136483
8-303,15158,-0.33115412038286984,-2.7940469369000973
8-303,15158,-0.3209621679485669,-2.760823691248713
8-303,15158,-0.33176961268559213,-2.7658862741011756
8-303,15158,-0.32934005402105926,-2.7498247304206087
8-303,15158,-0.289328977967646,-2.7777483839946635
8-303,15158,-0.292635748342165,-2.7783996240755595
8-303,15158,-0.292635748342165,-2.7783996240755595
8-303,15158,-0.2952645277253848,-2.779631035732267
8-303,15158,-0.29577569271291704,-2.7991574491083973
8-303,15158,-0.3044059644278846,-2.8032001684245187
8-303,15158,-0.20513557415382871,-2.7409989208524252
8-303,15158,-0.17499777633497765,-2.5417612719864024
8-303,15158,-0.12228727754166514,-2.4431022803960696
8-303,15158,0.11859569275663871,-2.29216884264024
8-303,15158,0.11859569275663871,-2.29216884264024
8-303,15158,0.12229644470477095,-2.2904352817653324
8-303,15158,0.12767377668167645,-2.2548863346693837
8-303,15158,0.13017684117588169,-2.254393377572557
8-303,15158,0.14205371989368132,-2.205518577789694
8-303,15158,0.2624952050428333,-2.1300518589117794
8-303,15158,0.2672405429305713,-2.1278289776661046
8-303,15158,0.2684690315793852,-2.1197075750500454
8-303,15158,0.26980776207587587,-2.119443923553845
8-303,15158,0.27693642508135063,-2.005605900771667
8-303,15158,0.27853712521777196,-1.9950238491686592
8-303,15158,0.28556965393350864,-1.9917295682213996
8-303,15158,0.3459833357070863,-1.9983462770851168
8-303,15158,0.3463506494341194,-1.9982739377950498
8-303,15158,0.4186155405236106,-1.952993906468301
8-303,15158,0.421532370794068,-1.951627561761474
8-303,15158,0.47744902692160696,-1.8439085621654765
8-303,15158,0.47893369703522737,-1.843616169112621
8-303,15158,0.4784787410279694,-1.8466238329694307
8-303,15158,0.4820667801806533,-1.8449430706865468
8-303,15158,0.30830742127696653,-1.9538179211963387
8-303,15158,0.30865133087628327,-1.9537501911486141
8-303,15158,0.3078565364354051,-1.9541225004969873
8-303,15158,0.41194851909005525,-1.742353124395506
8-303,15158,0.4037876153870751,-1.7963039563765588
8-303,15158,0.40626949873521945,-1.7951413559297498
8-303,15158,0.24673317317324117,-1.8951042799761582
8-303,15158,0.2471314369976092,-1.8950258453297135
8-303,15158,0.23965452739706739,-2.0668321496261957
8-303,15158,0.24111749232309454,-2.057160650268906
8-303,15158,0.22097959839856873,-2.054955080647667
8-303,15158,0.28255439297729157,-2.0163732937601733
8-303,15158,0.2835789689382575,-2.0158933467590785
8-303,15158,0.2288621085657745,-2.07371633731673
8-303,15158,0.22901841487522268,-2.073685554128882
8-303,15158,0.30231662348758337,-2.027758062478031
8-303,15158,0.3078833268450871,-1.9909572021248587
8-303,15158,0.3086802192591718,-1.9905839100128964
8-303,15159,-1.7045537851891484,-1.3111351685362345
8-303,15159,-1.6966186828407164,-1.3095724181453599
8-303,15159,-1.6850848730479902,-1.3108356396416756
8-303,15159,-1.68668918792744,-1.3115871565077142
8-303,15159,-1.6877587311804065,-1.3120881677517398
8-303,15159,-1.680838445304771,-1.3128461006495291
8-303,15159,-1.6759751356616421,-1.3105679573321571
8-303,15159,-1.7398968908609018,-1.3054735874844656
8-303,15159,-2.9586298702506957,-0.1477456049923677
8-303,15159,-2.9590806413652793,-0.14795676185419807
8-303,15159,-2.991151523556468,-0.48935218893523297
8-303,15159,-2.882926774077047,-0.5921596315739451
8-303,15159,-2.884858575674321,-0.5930645546041983
8-303,15159,-2.884858575674321,-0.5930645546041983
8-303,15159,-2.909695443413835,-0.5903443376252872
8-303,15159,-2.7385762557329416,0.750513367959749
8-303,15159,-2.9413228621077216,-0.5898220278935399
8-303,15159,-2.9473107486039187,-0.5891662145000968
8-303,15159,-2.9332421245421725,-0.5825759818719589
8-303,15159,-2.9295145373406584,-0.5808298504313979
8-303,15159,-2.9227820896104917,-0.577676137850562
8-303,15159,-2.91436381361134,-0.5760182305507571
8-303,15159,-2.8369687192378996,-0.5844948006242094
8-303,15159,-0.8217712693370819,0.6781958681833272
8-303,15159,-0.7531645178908105,0.6694920523714507
8-303,15159,-0.7512383131959335,0.6698714018754202
8-303,15159,-0.7526510172329758,0.6692096421896145
8-303,15159,-0.7526510172329758,0.6692096421896145
8-303,15159,-0.7536600915451489,0.6687369566997534
8-303,15159,-0.7006610910363232,0.6629323285734756
8-303,15159,-0.6990380732102547,0.6632519680224345
8-303,15159,-0.7285557564736376,0.6447566571915655
8-303,15159,-0.7337009982314064,0.6423464470698872
8-303,15159,-0.5901041785613057,0.5374093275346102
8-303,15159,-0.6012086931198991,0.5322075868496301
8-303,15159,-0.6014050705250188,0.5321689120029635
8-303,15159,0.5077401464761546,-0.4349552690957867
8-303,15159,0.5076628949379087,-0.43497048312407366
8-303,15159,0.5322268063916202,-0.2725811806804355
8-303,15159,0.5986447890986661,-0.15010604928315893
8-303,15159,0.567858740355337,-0.14673425806602597
8-303,15159,0.5214026186526062,-0.4538505417148748
8-303,15159,0.5128285941528035,-0.45786691287989134
8-303,15159,0.5118755820670913,-0.4580546004413189
8-303,15159,0.46582005661591674,-0.4869122601396716
8-303,15159,0.4755481619917803,-0.48797771483764696
8-303,15159,0.469117643616928,-0.49098999321140946
8-303,15159,0.4913689885944481,-0.5179784653393559
8-303,15159,0.4825796943440255,-0.5234856973160332
8-303,15159,0.48088714908393326,-0.5233003240877195
8-303,15159,0.46540177518302284,-0.6256724186373359
8-303,15159,0.465135972244592,-0.6257247662476992
8-303,15159,0.46074830580635395,-0.627780101751424
8-303,15159,0.3876435690519505,-0.6534218392097217
8-303,15159,0.3397852742382047,-0.6481802383967912
8-303,15159,0.25861356272570235,-0.6647614324855768
8-303,15159,0.25087087577524725,-0.7159474797603846
8-303,15159,0.25078419223737247,-0.715964551340151
8-303,15159,0.2479143900797237,-0.7173088664439332
8-303,15159,0.1926274522656194,-0.7112536557574961
8-303,15159,0.19210371668988968,-0.711356800989876
8-303,15159,0.2036252286116168,-0.7126186755821519
8-303,15159,0.20476358010812534,-0.7123944870124262
8-303,15159,0.19205264123887233,-0.793660196660815
8-303,15159,0.1951099303226762,-0.7922280561625472
8-303,15159,0.19181020149833894,-0.7928779094704925
8-303,15159,0.6461923821864719,-1.1746887602394718
8-303,15159,0.648570273696097,-1.1735748731852633
8-303,15159,0.6478500453391054,-1.173716715986652
8-303,15159,0.6519842498193531,-1.1266367156153274
8-303,15159,0.6152288518764577,-1.369622587154256
8-303,15159,0.6972286252211128,-1.3312110424698502
8-303,15159,0.6972286252211128,-1.3312110424698502
8-303,15159,0.7042016951253243,-1.3374575577903107
8-303,15159,0.6675010277187206,-1.306618511626389
8-303,15159,0.6748878914221259,-1.2577847724923483
8-303,15159,0.6568299149727945,-1.2662437564748772
8-303,15159,0.6660050818244456,-1.2739535180158577
8-303,15159,0.6703879461936477,-1.2751056771541525
8-303,15159,0.7866524976202958,-1.287839360408949
8-303,15159,-0.9129664722033302,-2.493565943837701
8-303,15159,-0.91493075102515,-2.493952791714615
8-303,15159,-0.9154579478851472,-2.4940566186172624
8-303,15159,-0.8120588367835799,-2.5037019086277073
8-303,15159,-0.810769029852017,-2.7168666495715326
8-303,15159,-0.810769029852017,-2.7168666495715326
8-303,15159,-0.8400775047657191,-2.7305957581758658
8-303,15159,-0.8584278384690208,-2.715176235093905
8-303,15159,-0.8363567076458703,-2.5692664297574197
8-303,15159,-0.8367267946496619,-2.569339315220573
8-303,15159,-0.9068217502046902,-2.306833451878055
8-303,15159,-0.9047356341766536,-2.3064226092077185
8-303,15159,-0.9177436980229617,-2.392417480917172
8-303,15159,-1.0346419118751347,-2.4390964748800266
8-303,15159,-1.0630711131004376,-2.6270387805957247
8-303,15159,-1.0635528878154323,-2.6271336619962553
8-303,15159,-1.0635528878154323,-2.6271336619962553
8-303,15159,-1.0609946494641074,-2.625935294211356
8-303,15159,-0.9568802859093348,-2.7134211055297413
8-303,15159,-0.9505093743879844,-2.710436749078484
8-303,15159,-0.9515240612025945,-2.710636582949116
8-303,15159,-1.0479222923504852,-2.700078725659877
8-303,15159,-1.0751992719837344,-2.8804038218384593
8-303,15159,-1.15108335478034,-2.817045736549708
8-303,15159,-1.1495869350159067,-2.8163447615066852
8-303,15159,-1.1500687097309015,-2.816439642907216
8-303,15159,-1.152889618497722,-2.8161306875266927
8-303,15159,-1.1541029267221115,-2.8149600434838007
8-303,15159,-1.153316756779247,-2.8148052140523
8-303,15159,-1.1553708992539964,-2.815767445802934
8-303,15159,-1.1458272342195768,-2.925643593539747
8-303,15159,-1.299165504911519,-2.796795636738999
8-303,15159,-1.2996472796265137,-2.7968905181395294
8-303,15159,-1.2707329354619483,-2.655704744899533
8-303,15159,-1.272500324897017,-2.6560528170993867
8-303,15159,-1.278927201578587,-2.659063389577407
8-303,15159,-1.2156473140535613,-2.6659940148991863
8-303,15159,-1.272321594514697,-2.4051224725309366
8-303,15159,-1.2728791641441417,-2.405232281090183
8-303,15159,-1.2767955310219608,-2.4048033474666513
8-303,15159,-1.2389629826293642,-2.38708126649212
8-303,15159,-1.128515475716541,-2.0819027351843684
8-303,15159,-1.1539170506368515,-2.0938017160023366
8-303,15159,-1.1830320875079312,-1.936892223305187
8-303,15159,-1.085706211555555,-1.530164563207361
8-303,15159,-1.1227744956804355,-1.547528636228057
8-303,15159,-1.0967957145069835,-1.6312527714606793
8-303,15159,-1.1710877744786885,-2.122389365021527
8-303,15159,-1.1999506450391442,-2.1359097370546705
8-303,15159,-1.21438233819052,-2.231316064680823
8-303,15159,-1.3447268278680158,-2.499877427432904
8-303,15159,-1.3869540340007522,-2.7790368178647036
8-303,15159,-0.5057256842599348,-3.0708714172629716
8-303,15159,-0.49066539004090515,-3.0638166518562056
8-303,15159,-0.457361215318448,-3.104615560737805
8-303,15159,-0.47976160961728354,-3.115108684211958
8-303,15159,-0.4690945691023252,-3.1101118715784826
8-303,15159,-0.480710314744038,-3.1869022815942087
8-303,15159,-0.538075677597832,-3.213774211951066
8-303,15159,-0.5388691019408117,-3.2190194525488853
8-303,15159,-1.1369483282291597,-3.331280038406853
8-303,15159,-1.137543396486394,-3.3352139688552165
8-303,15159,-1.1253305371878888,-3.5046082857696943
8-303,15159,-1.1293564278733226,-3.5312230039245716
8-303,15159,-1.1611884426524028,-3.537309848548856
8-303,15159,-1.162625063397655,-3.5468071894400715
8-303,15159,-1.1775061428972116,-3.5384823847970415
8-303,15159,-1.1894197525373227,-3.5440631337476547
8-303,15159,-1.1771568140167,-3.513350492113869
8-303,15159,-1.179685937048089,-3.5300702448143033
8-303,15159,-1.1993298533826482,-3.5691779354350524
8-303,15159,-1.1977208327668962,-3.558540878063233
8-303,15159,-1.2125150313237048,-3.599381284485499
8-303,15159,-1.2033369776094651,-3.5387061862522966
8-303,15159,-1.211284257824342,-3.542428968604513
8-303,15159,-1.2012110150871909,-3.475835874727183
8-303,15159,-1.2018907407585973,-3.4365843782077707
8-303,15159,-0.5960634533954902,-3.31727188688038
8-303,15159,-0.5918670260350091,-3.2895297696240102
8-303,15159,-0.5709281669949148,-3.245164804885491
8-303,15159,-0.5562425642167482,-3.148079908792915
8-303,15159,-0.5410011346913653,-3.1045220501178625
8-303,15159,-0.5389844054402909,-3.1035773440219274
8-303,15159,-0.5473572589872716,-3.055785616880764
8-303,15159,-0.5529453942720556,-3.0568861522257533
8-303,15159,-0.5551317841218325,-3.0579103332446356
8-303,15159,-0.5428887013982332,-2.999981290305775
8-303,15159,-0.5485919340299307,-3.0376847305937917
8-303,15159,-0.5451753251432659,-3.036084272207551
8-303,15159,-0.5378841699575724,-3.020102483097857
8-303,15159,-0.5385553697412523,-3.020416896411838
8-303,15159,-0.5278437329665874,-2.9962891498919344
8-303,15160,0.07278425703934897,-1.614515636382887
8-303,15160,0.06007819252375534,-1.6131240256212982
8-303,15160,0.12442020022503862,-1.1877661273841298
8-303,15160,0.09290200591390772,-1.396129424822017
8-303,15160,-0.19621937985087012,-1.1214803226008168
8-303,15160,-0.24613857404307388,-1.1448642086789402
8-303,15160,-0.27745704825531725,-1.1644878664753688
8-303,15160,-0.2433661211004443,-1.1682216190502142
8-303,15160,-0.5571503933644033,-0.8701441577774479
8-303,15160,-0.6658132357784706,-0.7669205514195708
8-303,15160,-0.6902921196014455,-0.928747745598418
8-303,15160,-0.6998866806093751,-0.9306373121480387
8-303,15160,-0.6488376224620167,-0.8986507842883219
8-303,15160,-0.5949961540072811,-0.8734295685816579
8-303,15160,-0.6987772944300517,-0.7748433053441265
8-303,15160,-0.6591280628028515,-0.7791858220497051
8-303,15160,-0.6623970387436627,-0.8007966605244207
8-303,15160,-0.7074307912076947,-0.8290140935211329
8-303,15160,-0.7106289782103379,-0.829643949037673
8-303,15160,-0.7476635426802429,-0.7944631897316567
8-303,15160,-0.7501152746358513,-0.810671318587693
8-303,15160,-0.7459257271446792,-0.8098462231204984
8-303,15160,-0.771865892806414,-0.8219974985666954
8-303,15160,-0.7796088796394105,-0.8731855283318237
8-303,15160,-0.9106155858137235,-0.6554864030114279
8-303,15160,-0.9118960479073946,-0.6557385790451472
8-303,15160,-0.9274601473044355,-0.6630293443128653
8-303,15160,-0.9267769544185567,-0.6585128316889951
8-303,15160,-0.9458435486238854,-0.6564245944027437
8-303,15160,-0.9466971900196661,-0.6565927117585566
8-303,15160,-1.0582557685410292,-0.550618318494915
8-303,15160,-1.0220521958651985,-0.5279337357025357
8-303,15160,-1.0569503781957514,-0.8794101004296596
8-303,15160,-1.0544534610866254,-0.8789183540076315
8-303,15160,-1.0639942556212283,-0.8778734142206375
8-303,15160,-1.0777163381401882,-0.8648382053775818
