label,ble_id,C0,C1
8-303,15162,0.10960493668449116,-1.278661640224416
8-303,15162,0.1095880437863002,-1.2786669170459413
8-303,15162,0.11020831691270043,-1.2784165589927505
8-303,15162,0.12805209440378001,-1.1963655646867577
8-303,15162,0.048074962620315756,-1.1264016372483976
8-303,15162,0.0526000797518187,-1.1301224326954953
8-303,15162,0.05393567368714326,-1.1299695362899993
8-303,15162,0.03122390867470272,-1.140607663329161
8-303,15162,0.0350528539398204,-1.1437560287074744
8-303,15162,0.035426984103963735,-1.1436050202314527
8-303,15162,0.027146518560888025,-1.1441064435415855
8-303,15162,0.029263615042986038,-1.1458472344919053
8-303,15162,0.03717145338624972,-1.1723111852697603
8-303,15162,0.03698737234157612,-1.1736387264866173
8-303,15162,0.03745146460781612,-1.1736330778779984
8-303,15162,0.038145360727222855,-1.1733530037071578
8-303,15162,0.028899080623104867,-1.181311768989943
8-303,15162,0.028557457112315943,-1.1813159269939604
8-303,15162,0.029912905604776663,-1.1756895929226439
8-303,15162,0.04035764573693901,-1.1855968937747876
8-303,15162,0.0403629859992094,-1.185595225641198
8-303,15162,0.04014584743428973,-1.1871611684856225
8-303,15162,0.04054381230205961,-1.1816614579843452
8-303,15162,0.09877942160129582,-1.2616391596147434
8-303,15162,0.06095564661972053,-1.2860002501588084
8-303,15162,0.061672895440029185,-1.2859915203045036
8-303,15162,0.041474395384532355,-1.312663896614712
8-303,15162,0.04102725541051611,-1.3158885455527085
8-303,15162,0.046866495703073226,-1.3168718943510511
8-303,15162,0.04826143703417774,-1.308955808725428
8-303,15162,0.03243433975577926,-1.30954795180482
8-303,15162,0.030730526193664016,-1.314241121679702
8-303,15162,0.0345435196049736,-1.314194712573122
8-303,15162,0.034597264225158526,-1.3141779244077365
8-303,15162,-0.021982164052622204,-1.3367227373109891
8-303,15162,-0.021911665920743777,-1.3367007158641306
8-303,15162,-0.02572130087044277,-1.3367470840938496
8-303,15162,-0.035247446942722964,-1.3417370957003285
8-303,15162,-0.04768943330068602,-1.4365018108723506
8-303,15162,-0.047181445384035056,-1.4382789632896844
8-303,15162,-0.03798403576785685,-1.4454655987060627
8-303,15162,-0.0007884193536108886,-1.4694391120429298
8-303,15162,-0.002380545789449614,-1.4809210843979637
8-303,15162,-0.0019992901893960825,-1.4809164440196916
8-303,15162,0.0056489335517327524,-1.4872052262207673
8-303,15162,0.004233710053209342,-1.497411423869686
8-303,15162,0.00432163051508712,-1.497383960223098
8-303,15162,0.003718130749023566,-1.4976060035448924
8-303,15162,0.004958349600731341,-1.4890540840216606
8-303,15162,-0.028228672143292652,-1.5478678996112918
8-303,15162,-0.02846122229122343,-1.5495449864993638
8-303,15162,-0.023796140407916708,-1.5533808685168489
8-303,15162,-0.0536643616264018,-1.524416999308296
8-303,15162,-0.05149866924798367,-1.5261977484264426
8-303,15162,-0.07781954264288286,-1.5431501858889738
8-303,15162,-0.07754241909949748,-1.543038331759136
8-303,15162,-0.07626732860440903,-1.5430228122435474
8-303,15162,-0.07550761456552928,-1.5427230690630833
8-303,15162,-0.07575110604061812,-1.5444790617548223
8-303,15162,-0.14938584732038654,-1.5919367730070193
8-303,15162,-0.14993697399273223,-1.5959113450470002
8-303,15162,-1.71408343482435,-1.4828529660318033
8-303,15162,-1.71402378765055,-1.482834334090316
8-303,15162,-1.7148879729486182,-1.4821237543132502
8-303,15162,-1.7093342405250613,-1.4812652783155495
8-303,15162,-1.7078968770660408,-1.4737013486121686
8-303,15162,-1.7078135346994154,-1.4736677095074444
8-303,15162,-1.7075248554575666,-1.475567867489874
8-303,15162,-1.7518854953270753,-1.532528412963859
8-303,15162,-1.7520650909588562,-1.5325845131122733
8-303,15162,-1.730707470813015,-1.5531173600634711
8-303,15162,-1.735273394053728,-1.5493630116317876
8-303,15162,-1.7355107625120152,-1.5510748468319717
8-303,15162,-1.7046931968524175,-1.4888937542799836
8-303,15162,-1.6996381121308628,-1.4751998316354422
8-303,15162,-1.6977177041039215,-1.4772194638521399
8-303,15162,-1.6983562284242388,-1.4772272355265277
8-303,15162,-1.699786740324585,-1.4875436888706826
8-303,15162,-1.699754921915599,-1.487533749778909
8-303,15162,-1.709700631790667,-1.4749903471872297
8-303,15162,-1.7122682066306478,-1.4750215979242614
8-303,15162,-1.7243943247820177,-1.4650508493452954
8-303,15162,-1.7247347799679915,-1.4675061173098773
8-303,15162,-1.7246361034950974,-1.467475293816458
8-303,15162,-1.6650997910478667,-1.5239481357999212
8-303,15162,-1.6741114657961822,-1.6108774593013175
8-303,15162,-1.6777668414064728,-1.6109219499935346
8-303,15162,-1.6803334801168825,-1.6109531893366478
8-303,15162,-1.6807779967768341,-1.6111326075975068
8-303,15162,-1.6811684419883075,-1.6139483897008466
8-303,15162,-1.681036629554288,-1.6139072155529122
8-303,15162,-1.7232726515803942,-1.5738444689727566
8-303,15162,-1.6711203786981317,-1.5402548486246435
8-303,15162,-1.6887180858750837,-1.5176446796530405
8-303,15162,-1.6895403905146344,-1.523646787797823
8-303,15162,-1.6924001839989613,-1.521295311301879
8-303,15162,-1.741208935582043,-1.5450108026102933
8-303,15162,-1.741554807704773,-1.5475051360138279
8-303,15162,-1.7424546716739429,-1.5506106737139698
8-303,15162,-1.742553203831681,-1.5506414521277758
8-303,15162,-1.742958772118054,-1.5535662976346345
8-303,15162,-1.7473069854179069,-1.5514255712308316
8-303,15162,-1.7477558990860032,-1.5546630115564561
8-303,15162,-1.6998075653518916,-1.6035372808909243
8-303,15162,-1.5550419105068647,-1.408771850161178
8-303,15162,-1.555457914184979,-1.4089397598553757
8-303,15162,-1.55593677674486,-1.4123931832460368
8-303,15162,-1.5817349412982322,-1.3933826641025007
8-303,15162,-1.5835470380623597,-1.3934047196852903
8-303,15162,-1.586927787577427,-1.3947897583499065
8-303,15162,-1.587113665177478,-1.396130255823703
8-303,15162,-1.5873945979401012,-1.3962436474515751
8-303,15162,-1.6157625847424701,-1.3693353494695815
8-303,15162,-1.6277227200944715,-1.3595010809034505
8-303,15162,-1.6276092507717368,-1.3594656365789826
8-303,15162,-1.5794202208544157,-1.3284286149803093
8-303,15162,-1.5798985791686204,-1.3286216925959187
8-303,15162,-1.5803186906838251,-1.331651419817973
8-303,15162,-1.5798995069785595,-1.331482226583714
8-303,15162,-1.580038825325498,-1.3324869516935371
8-303,15162,-1.5806874656102068,-1.3319536046556568
8-303,15162,-1.5740671341291905,-1.3276896596972458
8-303,15162,-1.5695327649056754,-1.3240693111351727
8-303,15162,-1.5699309070544496,-1.3269406014062832
8-303,15162,-1.569822597076351,-1.3269067687023037
8-303,15162,-1.56995470659782,-1.3278595057709155
8-303,15162,-1.5698608379501346,-1.3278301840941333
8-303,15162,-1.593071008970255,-1.3058143039270476
8-303,15162,-1.5958551590136942,-1.3069469902384683
8-303,15162,-1.595862078234145,-1.3069968897289517
8-303,15162,-1.596099166680254,-1.3070925846724781
8-303,15162,-1.619820915677563,-1.2849838659505988
8-303,15162,-1.6197561396309763,-1.2849636319070912
8-303,15162,-1.6196826463944465,-1.2849406748817123
8-303,15162,-1.6201047889190572,-1.2817271219237472
8-303,15162,-1.6223062282839744,-1.2817539163141631
8-303,15162,-1.6225920030040695,-1.2838148439905328
8-303,15162,-1.5593251347641992,-1.340294716041278
8-303,15162,-1.5692274215239712,-1.3380257295919251
8-303,15162,-1.5695819942550868,-1.3405828093595114
8-303,15162,-1.4747518202646281,-1.3005898723098104
8-303,15162,-1.4750622716525434,-1.3028287612406044
8-303,15162,-1.4747868039270635,-1.302717575441103
8-303,15162,-1.4754144224912245,-1.307359381737147
8-303,15162,-1.4756398165824596,-1.307450356540795
8-303,15162,-1.4458438103146831,-1.2883985799937123
8-303,15162,-1.446116441224597,-1.288401898267727
8-303,15162,-1.4582813334381985,-1.2803538623904196
8-303,15162,-1.452415476666897,-1.2692141246503468
8-303,15162,-1.4592844525495767,-1.2635660820808916
8-303,15162,-1.459844508128012,-1.2682139830422854
8-303,15162,-1.4827205891047472,-1.2465150021498244
8-303,15162,-1.483018173083818,-1.248661094912358
8-303,15162,-1.4835266653029158,-1.2488663353405138
8-303,15162,-1.4710005841698508,-1.2407986848536565
8-303,15162,-1.4909687444726751,-1.2279161088818253
8-303,15162,-1.5110489452219134,-1.2088691448140887
8-303,15162,-1.5112992342280998,-1.2106741594065926
8-303,15162,-1.5117441649198105,-1.210853744781229
8-303,15162,-1.5163592820399807,-1.2064761007997755
8-303,15162,-1.5164616334955348,-1.20647734655058
8-303,15162,-1.5215409705520562,-1.2172457282354747
8-303,15162,-1.5214391649557502,-1.2172046369003673
8-303,15162,-1.521379306981555,-1.2171859391113242
8-303,15162,-1.5212590654255098,-1.216318790503423
8-303,15162,-1.5237248045783713,-1.215394284552584
8-303,15162,-1.5245964721425391,-1.2146775524526436
8-303,15162,-1.52548450099169,-1.2146883609228036
8-303,15162,-1.5255458631512258,-1.2151308877244287
8-303,15162,-1.5343228307403174,-1.2068055433525875
8-303,15162,-1.5367211388470081,-1.2046922727351093
8-303,15162,-1.582292081621106,-1.167221384918001
8-303,15162,-1.582089983645311,-1.1657639106126645
8-303,15162,-1.5818437002887527,-1.1657609130227633
8-303,15162,-1.5821227228797758,-1.1658735336566608
8-303,15162,-1.6218311268193466,-1.1352420153156892
8-303,15162,-1.6223101636714568,-1.135550547717172
8-303,15162,-1.6210673884168825,-1.135210836975689
8-303,15162,-1.621072362892682,-1.1361321290760173
8-303,15162,-1.6211807651938424,-1.1361758830094457
8-303,15162,-1.5847950723554192,-1.1392377647009682
8-303,15162,-1.5845643059803174,-1.137573541885653
8-303,15162,-1.5961383441233021,-1.1265950516115255
8-303,15162,-1.5962038780123757,-1.1266155223817036
8-303,15162,-1.5961909403346848,-1.1266103004050265
8-303,15162,-1.606747265514398,-1.115380371027473
8-303,15162,-1.6015021428054679,-1.1196931939064632
8-303,15162,-1.60129235017282,-1.1181802278793112
8-303,15162,-1.6164853204589025,-1.1037690194090881
8-303,15162,-1.609757048819534,-1.0994355536275378
8-303,15162,-1.6097991727192402,-1.1002020892242699
8-303,15162,-1.609443456075202,-1.100058512914579
8-303,15162,-1.622299046317272,-1.0878644134397746
8-303,15163,0.21264872399991167,-2.7013205338964874
8-303,15163,-2.3104283456074866,-0.30806964536811837
8-303,15163,-2.323473971284081,-0.3164719179722224
8-303,15163,-2.328132122957335,-0.3500652102723323
8-303,15163,-2.3126674729942036,-0.34987698529763556
8-303,15163,-2.301776574593683,-0.27133485978459704
8-303,15163,-1.6308348701446385,-0.8230193281936922
8-303,15163,-1.6319879615469455,-0.823484745291976
8-303,15163,-1.6013358113485925,-0.8037426701893164
8-303,15163,-1.6014458550158968,-0.8037770444444506
8-303,15163,-1.601423846282436,-0.8037701695934237
8-303,15163,-1.5996515874626802,-0.8030548407342818
8-303,15163,-1.6054980860296724,-0.8452181598079939
8-303,15163,-1.6192293598379237,-0.8453852873324624
8-303,15163,-1.6199413407349543,-0.8505198952335674
8-303,15163,-1.6087306765252625,-0.8432994629524309
8-303,15163,-1.6087160040362887,-0.843294879718413
8-303,15163,-1.6076526487444351,-0.8428656824029279
8-303,15163,-1.6389218395740566,-0.8432462692682448
8-303,15163,-1.6289031123366535,-0.8367935256834081
8-303,15163,-1.6289555140829888,-0.8368098943763291
8-303,15163,-1.6275923980903644,-0.8362597059969501
8-303,15163,-1.6231894059476673,-0.8045065531543789
8-303,15163,-1.62544587025088,-0.8207795451520055
8-303,15163,-1.6254301497269794,-0.8207746345441292
8-303,15163,-1.641130300990906,-0.8308866026563111
8-303,15163,-1.6224971158625352,-0.8306598124730435
8-303,15163,-1.6245476540771455,-0.8454477228821136
8-303,15163,-1.6244918382319835,-0.845430287729786
8-303,15163,-1.6188756358526122,-0.8418130703911068
8-303,15163,-1.6191509713216865,-0.841899076718352
8-303,15163,-1.6191509713216865,-0.841899076718352
8-303,15163,-1.6212396904067838,-0.8569623369297755
8-303,15163,-1.621174066567659,-0.8569418380619696
8-303,15163,-1.6357945460072794,-0.8663584238892627
8-303,15163,-1.6334928907068547,-0.8497595270080746
8-303,15163,-1.646255400796172,-0.8499148634136419
8-303,15163,-1.6480137447183638,-0.8625955499789754
8-303,15163,-1.6479917497640229,-0.8625886794321216
8-303,15163,-1.6593632337726163,-0.8699126906311274
8-303,15163,-1.6861263863455063,-0.8871499860462567
8-303,15163,-1.6977010874736507,-0.8872908652664241
8-303,15163,-1.7259507390252,-0.8604948135362712
8-303,15163,-1.758958568452741,-0.829185418330937
8-303,15163,-1.758024682676704,-0.8224504942559107
8-303,15163,-1.757975894720019,-0.822435254399664
8-303,15163,-1.7489054735363267,-0.8223248555350366
8-303,15163,-1.7488636552877397,-0.822311792801111
8-303,15163,-1.7497929285604323,-0.82268687119405
8-303,15163,-1.7512411906261574,-0.8331313337864568
8-303,15163,-1.7515980490403753,-0.8357048972638768
8-303,15163,-1.7574352053581808,-0.8394644240072329
8-303,15163,-1.7574873871316878,-0.8394807239874119
8-303,15163,-1.7588164897006613,-0.8394969009004368
8-303,15163,-1.7576311409448198,-0.8309484958621925
8-303,15163,-1.756663034290343,-0.8305577433259631
8-303,15163,-1.7719108539565656,-0.8403783790417096
8-303,15163,-1.7619325068434204,-0.8402569295334852
8-303,15163,-1.7688258422713887,-0.8403408304229072
8-303,15163,-1.7695619256980333,-0.8456492590536244
8-303,15163,-1.7588949501466116,-0.8387789993461762
8-303,15163,-1.7588822301424873,-0.8387750260083388
8-303,15163,-1.7534355024230004,-0.8387087322228585
8-303,15163,-1.6768858046588841,-0.9113195273497213
8-303,15163,-1.6744783222956776,-0.9103478060677735
8-303,15163,-1.6663831812751149,-0.9051339831887784
8-303,15163,-1.6668716995661532,-0.9086570410228609
8-303,15163,-1.6710187974641408,-0.9249276966889237
8-303,15163,-1.67100152489533,-0.924803131734079
8-303,15163,-1.6487803967465127,-0.9245326716012265
8-303,15163,-1.6769482276476817,-0.8887961466982419
8-303,15163,-1.6761321174592763,-0.8884667438122198
8-303,15163,-1.6756959758161283,-0.8882907059217382
8-303,15163,-1.6759114139094857,-0.8731131020851942
8-303,15163,-1.627988415519354,-0.9185701988420414
8-303,15163,-1.6668414582423199,-0.8876378263834156
8-303,15163,-1.6660333465701134,-0.8871173473559804
8-303,15163,-1.6660481544004908,-0.8871219728664876
8-303,15163,-1.6659272574944881,-0.8822079589283714
8-303,15163,-1.6942032611944633,-0.9004196336407699
8-303,15163,-1.7228329811969432,-0.8732630700701951
8-303,15163,-1.7234064937555549,-0.8734945543656503
8-303,15163,-1.7244644265175482,-0.8811240707490586
8-303,15163,-2.444205809890184,-0.3105450766565387
8-303,15163,-2.4408202515186708,-0.3083645461814389
8-303,15163,-2.442964691845381,-0.30923009698886245
8-303,15163,-2.457307621577916,-0.3094046691642703
8-303,15163,-2.458160149007284,-0.315552859506175
8-303,15163,-2.5052400639933867,-0.2708954648789617
8-303,15163,-2.4991936494641,-0.26700116157669596
8-303,15163,-2.5119476928406015,-0.2671563949313175
8-303,15163,-2.5132457824510186,-0.2676803370044124
8-303,15163,-2.514003584610457,-0.27314539508610547
8-303,15163,-2.5218466564435844,-0.27868204344931696
8-303,15163,-2.5104240730482577,-0.2713251207604463
8-303,15163,-1.7166937729958365,-0.9239729972316096
8-303,15163,-1.717908330854705,-0.9244607261586916
8-303,15163,-1.718476716326693,-0.928559763854106
8-303,15163,-1.7046800105605562,-0.9269574981137753
8-303,15163,-1.704624620124234,-0.9269401958460776
8-303,15163,-1.5863501495220342,-1.0241918467836553
8-303,15163,-1.6284822438162303,-0.9990800851627708
8-303,15163,-1.6312322218117208,-1.018912160436708
8-303,15163,-1.6319752105629899,-1.019212049645821
8-303,15163,-1.6329734289361404,-1.0198549703533102
8-303,15163,-1.6238317805824987,-1.0112877514103542
8-303,15163,-1.6307450140725113,-1.0056033178483395
8-303,15163,-1.631137959717874,-1.0057260619752704
8-303,15163,-1.6435071868878857,-1.005876611614392
8-303,15163,-1.6640789488178256,-0.9863633798901292
8-303,15163,-1.6654509082973057,-0.9869171377263466
8-303,15163,-1.6759083669179122,-0.9829445960708707
8-303,15163,-1.7100544917415412,-0.9632089667665507
8-303,15163,-1.721972637553101,-0.9633540261567832
8-303,15163,-1.7222643355491178,-0.9654576708491227
8-303,15163,-1.7222721160738153,-0.965460101245597
8-303,15163,-1.7226042509194692,-0.9655941593400326
8-303,15163,-1.7228889379300298,-0.96570906627812
8-303,15163,-1.7388550664535034,-0.9509146880020416
8-303,15163,-1.7563061359503271,-0.9343615719351026
8-303,15163,-1.7641553331553934,-0.9278003792452063
8-303,15163,-1.7640461993967689,-0.9277662892175418
8-303,15163,-1.7646306532546396,-0.931429284304167
8-303,15163,-1.7557918253243014,-0.925736476338297
8-303,15163,-1.7551010570296495,-0.925071431824991
8-303,15163,-1.7632650189300973,-0.92517079789702
8-303,15163,-1.7649645566183012,-0.9381648787610821
8-303,15163,-1.7889207186634977,-0.9057353944469303
8-303,15163,-1.7889135338668094,-0.905733150137553
8-303,15163,-1.7960301360522437,-0.9058197684748237
8-303,15163,-1.794511580576094,-0.9065417280438488
8-303,15163,-1.7963320997007488,-0.9077142665134893
8-303,15163,-1.7966174049150914,-0.9078294229743898
8-303,15163,-1.8013432493967088,-0.8784348104878567
8-303,15163,-1.8087876619610792,-0.8832295198635429
8-303,15163,-1.8029800965654401,-0.8794890516920646
8-303,15163,-1.80300577109989,-0.8794970716265074
8-303,15163,-1.8078141923149342,-0.874936070108185
8-303,15163,-1.807930204190472,-0.8749828954599059
8-303,15163,-1.815997705830326,-0.8750810874846622
8-303,15163,-1.817595297988719,-0.886075687744463
8-303,15163,-1.8104923021953097,-0.8815008740527663
8-303,15163,-1.81041594874251,-0.8814770235838462
8-303,15163,-1.8103734923967194,-0.881459887119883
8-303,15163,-1.819540681869412,-0.879533398971061
8-303,15163,-1.8150239423674743,-0.8766243107051686
8-303,15163,-1.8198986097039547,-0.8766836417691275
8-303,15163,-1.8205731083553665,-0.8723452337696183
8-303,15163,-1.817368401055786,-0.8753850412668134
8-303,15163,-1.82226704869257,-0.8754446642023264
8-303,15163,-1.8222187165925672,-0.8754295667416786
8-303,15163,-1.822855237077733,-0.8756864826432379
8-303,15163,-1.8272310291528533,-0.878257795385807
8-303,15163,-1.821262237055241,-0.8744134862231319
8-303,15163,-1.8398633599168837,-0.8712764163140989
8-303,15163,-1.8614442839903198,-0.8535314161951879
8-303,15163,-1.8663471072424964,-0.8535910899533903
8-303,15163,-1.8667378405089274,-0.8564089494288458
8-303,15163,-1.8680797184477351,-0.8572732103330601
8-303,15163,-1.8685050671536347,-0.857406076178917
8-303,15163,-1.8828657870304526,-0.8413063400793537
8-303,15163,-1.8806910770602734,-0.8399056785505554
8-303,15163,-1.8811772598298564,-0.8401019143159094
8-303,15163,-1.8706578002323195,-0.8514276246356158
8-303,15163,-1.8745045410625463,-0.8514744444923317
8-303,15163,-0.23689843108187017,-1.0333198031458701
8-303,15163,-0.23963161574838435,-1.0333530695706468
8-303,15163,-0.23984504276088217,-1.034892245732886
8-303,15163,-0.2521491716239381,-1.0350181858553162
8-303,15163,-0.22640151641471432,-1.0594409827049525
8-303,15163,-0.26402614050805323,-1.029345024330535
8-303,15163,-0.2597065733673129,-1.0265629285117543
8-303,15163,-0.26468951070633623,-1.029722425739167
8-303,15163,-0.26512588885019744,-1.0298985590873682
8-303,15163,-0.265113365697416,-1.0298946472398323
8-303,15163,-0.28003701071405546,-1.039506492373612
8-303,15163,-0.27626785506569046,-1.0394606168298246
8-303,15163,-0.27678321976138237,-1.043177283455974
8-303,15163,-0.2985112641842637,-1.0449649250551925
8-303,15163,-0.3009846045021622,-1.0426188516891635
8-303,15163,-0.3201453684181625,-1.0429029471195088
8-303,15163,-0.32020159237343665,-1.0429256405417868
8-303,15163,-0.32215188152358304,-1.0455403409480384
8-303,15163,-0.33897776049607503,-1.0295802459171512
8-303,15163,-0.377597295090952,-1.0187128136070018
8-303,15163,-0.3717132109421261,-1.014923062140146
8-303,15163,-0.38094824951858225,-1.0081590222997125
8-303,15163,-0.33539070323476045,-1.0513723824607217
8-303,15163,-0.33571864551968694,-1.053737410868523
8-303,15163,-0.35078022041519835,-1.039450836773928
8-303,15163,-0.35682841159761763,-1.0433462843619727
8-303,15163,-0.35681809226776745,-1.043342119217262
8-303,15163,-0.3568605473469188,-1.0436482934218811
8-303,15163,-0.34051120823784936,-1.0263498121904058
8-303,15163,-0.3401883015191655,-1.0249811745880604
8-303,15163,-0.3487761254748269,-1.0168352413702497
8-303,15163,-0.346497001861878,-1.0153673303348438
8-303,15163,-0.3450799312530694,-1.0153500827359572
8-303,15163,-0.3451301325506128,-1.0157121205098447
8-303,15163,-0.3451091902797287,-1.015705578788907
8-303,15163,-0.31162393532739857,-1.0474678333520355
8-303,15163,-0.308609987358668,-1.0455266453189238
8-303,15163,-0.285707183911273,-1.0640604894750818
8-303,15163,-0.2852143412983172,-1.065207269927129
8-303,15163,-0.2647927795050517,-1.0845780301371903
8-303,15163,-0.2523815520481751,-1.0963860083233952
8-303,15163,-0.254361621974398,-1.0976931002668397
8-303,15163,-0.2543184359309704,-1.0976925746363244
8-303,15163,-0.2534479417031416,-1.0986377481292278
8-303,15163,-0.26741658522560025,-1.0853878680822178
8-303,15163,-0.2559062729859713,-1.1047101647275257
8-303,15163,-0.23665217098237226,-1.1205419262026493
8-303,15163,-0.2518556050276514,-1.1083587714256438
8-303,15163,-0.252103541478863,-1.108458844900696
8-303,15163,-0.2473469780912089,-1.105395293697209
8-303,15163,-0.24778517916859447,-1.1055321742283932
8-303,15163,-0.2522835305752608,-1.101265287722785
8-303,15163,-0.24399503735696274,-1.1094333922798505
8-303,15163,-0.24641523567279036,-1.1071377264678384
8-303,15163,-0.24662516937225334,-1.1072033032949595
8-303,15163,-0.24664913669582625,-1.1063164481525765
8-303,15163,-0.256131395777428,-1.1124236696597292
8-303,15163,-0.2661096872902357,-1.1079749875284604
8-303,15163,-0.2437038368120558,-1.1286754058910866
8-303,15163,-0.2405548332645472,-1.1266472328548998
8-303,15163,-0.22891732611752338,-1.1365031964072336
8-303,15163,-0.22766962350474143,-1.1364880102379198
8-303,15163,-0.22763588281129424,-1.1364743916335258
8-303,15163,-0.2275697539976466,-1.1384137122663398
8-303,15163,-0.2285630599872245,-1.145577158369422
8-303,15163,-0.23176614954610178,-1.1427153239834518
8-303,15163,-0.23155761831829005,-1.1426501852453141
8-303,15163,-0.23045670424818812,-1.1426367856841548
8-303,15163,-0.20259674169430633,-1.165544750011781
8-303,15163,-0.19976263850154888,-1.1637193942792128
8-303,15163,-0.19974472887155295,-1.1637121654957814
8-303,15163,-0.20013855258135274,-1.1665523123879438
8-303,15163,-0.19482556803237752,-1.176230345337344
8-303,15163,-0.1950822556469808,-1.1763339510051296
8-303,15163,-0.1892850736465778,-1.1762633917336338
8-303,15163,-0.18768932482946946,-1.176082336150065
8-303,15163,-0.1864970361586066,-1.1770627002222542
8-303,15163,-0.16330277612801405,-1.1892116415375051
8-303,15163,-0.1649789196039743,-1.187621744854814
8-303,15163,-0.15576156015486023,-1.1949843171798513
8-303,15163,-0.15246846097092517,-1.1949442358645905
8-303,15163,-0.15337760285660576,-1.2015007138949865
8-303,15163,-0.15445123179360123,-1.2037751185691066
8-303,15163,-0.150631059060253,-1.2081665033991449
8-303,15163,-0.16516646035465335,-1.196214712233027
8-303,15163,-0.16545965383202535,-1.19832914192032
8-303,15163,-0.15888317742971783,-1.1940934426233683
8-303,15163,-0.13918557406680634,-1.193853697080895
8-303,15163,-0.1430010753410839,-1.1975007433801106
8-303,15163,-0.14316318331563052,-1.197566174293021
8-303,15163,-0.11951753141529602,-1.217450102233367
8-303,15163,-0.06321597807888672,-1.2722758285417786
8-303,15163,-0.06325561783108517,-1.2725616993926485
8-303,15163,-0.0669714359662316,-1.2749136306837983
8-303,15163,-0.06432160064361973,-1.2748813787293254
8-303,15163,-0.06745914606390883,-1.2742652658209463
8-303,15163,-0.08219188275251685,-1.2755097906404604
8-303,15163,-0.07308749114612398,-1.2696459415566501
8-303,15163,-0.07316087894049259,-1.2696755627421314
8-303,15163,-0.09899155072398211,-1.2453463588794802
8-303,15163,-0.0769830176837317,-1.241002186731395
8-303,15163,-0.051264328085141565,-1.2653975084102487
8-303,15163,-0.051047152938754926,-1.26532966957796
8-303,15163,-0.05121970177361477,-1.2653993146883753
8-303,15163,-0.0761615189326704,-1.2972131758864545
8-303,15163,-0.07804175276272537,-1.295667146187987
8-303,15163,-0.07804175276272537,-1.295667146187987
8-303,15163,-0.033646440467391826,-1.3199206534535572
8-303,15163,-0.03373211796640616,-1.3199474164675729
8-303,15163,-0.028644737706661514,-1.3253821984137604
8-303,15163,-0.02474092277867754,-1.323806519146372
8-303,15163,-0.07180732335988668,-1.2862904063014013
8-303,15163,-0.07240357962842889,-1.2905904404179205
8-303,15163,-0.07222993124666885,-1.2905361980073895
8-303,15163,-0.0629313122900009,-1.2845472532643414
8-303,15163,-0.06329164841493692,-1.2846926941143375
8-303,15163,-0.011394116739634174,-1.3176268258053505
8-303,15163,-0.02058124278563653,-1.3235439615104836
8-303,15163,-0.02039354767694954,-1.322190356670687
8-303,15163,-0.020738535910306586,-1.3223296027202107
8-303,15163,-0.011065801820966037,-1.3381467853713906
8-303,15163,-0.006987723372663712,-1.3427402334476335
8-303,15163,0.0026008934815150656,-1.336564510281694
8-303,15163,0.003085258397786639,-1.3330714054294726
8-303,15163,0.0028229667776752624,-1.3331533372597189
8-303,15163,0.0025024318390952874,-1.3332827133358167
8-303,15163,-0.039302079171433,-1.297356021079571
8-303,15163,-0.056678850555462824,-1.283067902126618
8-303,15163,-0.057226899495026996,-1.2870202784151035
8-303,15163,-0.06050348695052885,-1.2891306241888374
8-303,15163,-0.05991702386345996,-1.289123486167609
8-303,15163,-0.0867511365232064,-1.2669202211913828
8-303,15163,-0.06932293037119983,-1.2611352994031253
8-303,15163,-0.04220914851747191,-1.2914107187673545
8-303,15163,-0.026086229778809675,-1.2912144818024793
8-303,15163,-0.026497570686012304,-1.2941809578427497
8-303,15163,-0.026600644615416644,-1.2942131549662534
8-303,15163,-0.027183014911900425,-1.2944482144706204
8-303,15163,-0.027024289901717544,-1.2943986336621118
8-303,15163,-0.027335248256894793,-1.294524144384908
8-303,15163,-0.02775789642239865,-1.297572165222314
8-303,15163,-0.04318943111780169,-1.2947132094847578
8-303,15163,-0.03671078302735529,-1.2978185191147262
8-303,15163,-0.037143195727759794,-1.297993051908814
8-303,15163,0.06002863207830169,-1.3698412644807494
8-303,15163,0.059762219184627895,-1.3717625600583656
8-303,15163,0.0430776910735128,-1.348150094383247
8-303,15163,0.0863725138228996,-1.375111013743591
8-303,15163,0.04765239129301726,-1.4000494132366934
8-303,15163,0.047220961584271935,-1.4002235492702777
8-303,15163,0.00399727870498392,-1.385081812165499
8-303,15163,-0.03104400635633695,-1.4076507894443415
8-303,15163,-0.03156322695783018,-1.4078603601212476
8-303,15163,-0.053476183084120256,-1.3870749460127172
8-303,15163,-0.045978694836453206,-1.3932397853585055
8-303,15163,-0.04601161603018875,-1.3932500689262972
8-303,15163,-0.04617218140604127,-1.3944080216901082
8-303,15163,-0.060041321503180846,-1.391616364979302
8-303,15163,-0.05454623913697385,-1.3968286951589381
8-303,15163,-0.058321827273580686,-1.43089086936188
8-303,15163,-0.07151626889516968,-1.4183753542732278
8-303,15163,-0.05985580674697553,-1.416373894879672
8-303,15163,-0.03923304283060101,-1.4161228889257327
8-303,15163,-0.039476233252549654,-1.4178767105060852
8-303,15163,-0.03731621292967278,-1.4170106993873919
8-303,15163,-0.01791985402403182,-1.4301426028261623
8-303,15163,0.017529534346007705,-1.4637679253485476
8-303,15163,-0.03152099244765192,-1.479699271576332
8-303,15163,-0.010353564513445246,-1.466225202485874
