label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-303,15162,22.73593333333333,5.575922,8.671955,7.528376,300.0,59.3366,21.72395,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.575922,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.826511666666668,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,59.3366,25.341299999999997,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.826511666666668,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.47975125,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,29.470866666666666,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,29.470866666666666,0.970145,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.86553375,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,32.42055714285714,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.1005,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,8.132708181818181,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,6.129237999999999,8.132708181818181,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,6.129237999999999,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.129237999999999,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.504090833333333,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,55.23948571428571,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.102113333333333,8.504090833333333,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.383317857142856,300.0,55.23948571428571,30.705499999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,5.976323076923077,8.818337692307692,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,5.976323076923077,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,21.62608823529412,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,21.62608823529412,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.62608823529412,6.11682,8.506236,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.62608823529412,6.11682,8.506236,7.383317857142856,300.0,54.5993875,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.62608823529412,6.11682,8.506236,7.383317857142856,300.0,54.5993875,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.506236,7.383317857142856,300.0,54.5993875,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.506236,7.363060666666666,300.0,54.5993875,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.368944375,7.363060666666666,300.0,54.5993875,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.368944375,7.363060666666666,300.0,54.10153333333333,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.293092352941176,7.363060666666666,300.0,54.10153333333333,29.873669999999997,1.1212170000000001,300.0
8-303,15162,21.62608823529412,6.0431566666666665,8.293092352941176,7.363060666666666,300.0,54.10153333333333,28.7745,1.1212170000000001,300.0
8-303,15162,21.209383333333335,6.0431566666666665,8.293092352941176,7.363060666666666,300.0,54.10153333333333,28.7745,1.1212170000000001,300.0
8-303,15162,21.209383333333335,6.0431566666666665,8.293092352941176,7.363060666666666,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,21.209383333333335,6.0598075,8.293092352941176,7.363060666666666,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,21.209383333333335,6.0598075,8.293092352941176,7.45990125,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,21.209383333333335,6.0598075,8.293092352941176,7.437522352941176,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,21.209383333333335,6.0598075,8.820298333333334,7.437522352941176,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,20.511167368421056,6.0598075,8.820298333333334,7.437522352941176,300.0,54.10153333333333,28.7745,1.1047908571428573,300.0
8-303,15162,20.511167368421056,6.0598075,8.820298333333334,7.437522352941176,300.0,53.15821999999999,28.7745,1.1047908571428573,300.0
8-303,15162,20.511167368421056,6.0598075,8.820298333333334,7.437522352941176,300.0,53.15821999999999,28.725275,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.820298333333334,7.437522352941176,300.0,53.15821999999999,28.725275,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.728675263157896,7.437522352941176,300.0,53.15821999999999,28.725275,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.542835,7.437522352941176,300.0,53.15821999999999,28.725275,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.542835,7.437522352941176,300.0,53.15821999999999,28.447861538461538,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.542835,7.437522352941176,300.0,53.43784545454545,28.447861538461538,1.1047908571428573,300.0
8-303,15162,19.882773000000004,6.0598075,8.542835,7.437522352941176,300.0,53.43784545454545,28.447861538461538,1.090554866666667,300.0
8-303,15162,19.882773000000004,6.119787058823529,8.542835,7.437522352941176,300.0,53.43784545454545,28.447861538461538,1.090554866666667,300.0
8-303,15162,19.882773000000004,6.119787058823529,8.542835,7.519466111111111,300.0,53.43784545454545,28.447861538461538,1.090554866666667,300.0
8-303,15162,20.831721904761906,6.119787058823529,8.542835,7.519466111111111,300.0,53.43784545454545,28.447861538461538,1.090554866666667,300.0
8-303,15162,20.831721904761906,6.119787058823529,8.542835,7.519466111111111,300.0,52.70705833333333,28.447861538461538,1.090554866666667,300.0
8-303,15162,20.831721904761906,6.119787058823529,8.436489047619048,7.519466111111111,300.0,52.70705833333333,28.447861538461538,1.090554866666667,300.0
8-303,15162,20.831721904761906,6.119787058823529,8.436489047619048,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.090554866666667,300.0
8-303,15162,20.831721904761906,6.119787058823529,8.436489047619048,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.831721904761906,6.221092222222222,8.436489047619048,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.831721904761906,6.362745789473684,8.436489047619048,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.289939545454548,6.362745789473684,8.436489047619048,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.289939545454548,6.362745789473684,8.339810909090911,7.541772105263157,300.0,52.70705833333333,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.289939545454548,6.362745789473684,8.339810909090911,7.541772105263157,300.0,52.507953846153846,28.447861538461538,1.0848951875000001,300.0
8-303,15162,20.289939545454548,6.362745789473684,8.339810909090911,7.541772105263157,300.0,52.507953846153846,28.447861538461538,1.0799013529411765,300.0
8-303,15162,20.782672608695655,6.362745789473684,8.339810909090911,7.541772105263157,300.0,50.26421666666667,27.86174166666667,1.0799013529411765,300.0
8-303,15162,20.820403181818186,6.437794444444445,8.436489047619048,7.6102277777777765,300.0,50.26421666666667,28.778009090909094,1.0969907647058823,300.0
8-303,15162,20.820403181818186,6.437794444444445,8.959948636363636,7.6102277777777765,300.0,50.26421666666667,28.778009090909094,1.0969907647058823,300.0
8-303,15162,20.46976523809524,6.437794444444445,8.959948636363636,7.627756842105262,300.0,50.26421666666667,28.778009090909094,1.0969907647058823,300.0
8-303,15162,19.944435454545456,6.437794444444445,8.959948636363636,7.627756842105262,300.0,50.26421666666667,28.778009090909094,1.0969907647058823,300.0
8-303,15162,19.944435454545456,6.400049411764705,8.959948636363636,7.627756842105262,300.0,50.26421666666667,28.778009090909094,1.0916023888888888,300.0
8-303,15162,19.828113333333334,6.400049411764705,8.959948636363636,7.627756842105262,300.0,49.833769230769235,28.778009090909094,1.1090891176470588,300.0
8-303,15162,19.828113333333334,6.400049411764705,8.959948636363636,7.781469473684209,300.0,51.029808333333335,28.778009090909094,1.1090891176470588,300.0
8-303,15162,19.828113333333334,6.400049411764705,8.959948636363636,7.781469473684209,300.0,51.029808333333335,28.778009090909094,1.1098074999999998,300.0
8-303,15162,20.364235454545454,6.400049411764705,8.959948636363636,7.781469473684209,300.0,51.029808333333335,28.778009090909094,1.1098074999999998,300.0
8-303,15162,20.364235454545454,6.400049411764705,9.005168260869565,7.781469473684209,300.0,51.029808333333335,28.778009090909094,1.1098074999999998,300.0
8-303,15162,20.364235454545454,6.2926488888888885,9.005168260869565,7.781469473684209,300.0,51.029808333333335,28.778009090909094,1.1098074999999998,300.0
8-303,15162,20.364235454545454,6.2926488888888885,8.960922916666668,7.781469473684209,300.0,51.029808333333335,29.87753,1.1090891176470588,300.0
8-303,15162,20.364235454545454,6.291653529411765,8.736380434782609,7.658217777777777,300.0,51.029808333333335,28.18140909090909,1.1090891176470588,300.0
8-303,15162,20.137822857142858,6.291653529411765,8.736380434782609,7.802825555555554,300.0,51.029808333333335,28.18140909090909,1.1090891176470588,300.0
8-303,15162,20.137822857142858,6.291653529411765,8.736380434782609,7.802825555555554,300.0,51.029808333333335,28.18140909090909,1.1030286111111112,300.0
8-303,15162,20.240067272727273,6.291653529411765,8.736380434782609,7.802825555555554,300.0,51.029808333333335,28.18140909090909,1.1030286111111112,300.0
8-303,15162,20.240067272727273,6.37164,8.585230869565217,7.802825555555554,300.0,51.029808333333335,28.18140909090909,1.115486117647059,300.0
8-303,15162,20.240067272727273,6.37164,8.585230869565217,7.802825555555554,300.0,50.959723076923076,28.18140909090909,1.115486117647059,300.0
8-303,15162,19.747564782608695,6.4986266666666666,8.68867,7.794563529411764,300.0,49.94839166666667,28.18140909090909,1.115486117647059,300.0
8-303,15162,20.072940454545456,6.4986266666666666,8.68867,7.794563529411764,300.0,50.431907692307696,28.18140909090909,1.115486117647059,300.0
8-303,15162,19.686709047619047,6.4986266666666666,8.68867,7.78526875,300.0,50.40953571428572,29.414659999999998,1.1295008125,300.0
8-303,15162,19.686709047619047,6.4986266666666666,8.68867,7.915547058823529,300.0,50.40953571428572,29.414659999999998,1.1295008125,300.0
8-303,15162,19.2618545,6.457138571428572,8.502925714285713,7.915547058823529,300.0,50.40953571428572,29.414659999999998,1.1218831176470587,300.0
8-303,15162,19.74932052631579,6.457138571428572,8.677478499999998,8.015920625,300.0,50.40953571428572,28.259544444444444,1.1294962777777777,300.0
8-303,15162,19.74932052631579,6.457138571428572,8.677478499999998,8.015920625,300.0,50.40953571428572,31.74316,1.1294962777777777,300.0
8-303,15162,19.74932052631579,6.457138571428572,8.677478499999998,8.015920625,300.0,51.76854,31.74316,1.1294962777777777,300.0
8-303,15162,20.5359195,6.457138571428572,8.677478499999998,8.015920625,300.0,51.76854,31.74316,1.1294962777777777,300.0
8-303,15162,20.5359195,6.457138571428572,8.677478499999998,7.71018294117647,300.0,51.76854,31.74316,1.1294962777777777,300.0
8-303,15162,22.0264545,6.5683130769230775,8.870405263157895,7.71018294117647,300.0,52.27569285714286,31.74316,1.1294962777777777,300.0
8-303,15162,22.0264545,6.5683130769230775,8.870405263157895,7.71018294117647,300.0,52.27569285714286,31.74316,1.1118558421052631,300.0
8-303,15162,22.0264545,6.5683130769230775,8.870405263157895,7.71018294117647,300.0,52.27569285714286,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.0264545,6.5683130769230775,8.870405263157895,7.695614375,300.0,50.46524,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.0264545,6.735755714285715,8.870405263157895,7.695614375,300.0,50.46524,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.0264545,6.735755714285715,8.870405263157895,7.428947647058823,300.0,50.46524,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.8976295,6.735755714285715,8.870405263157895,7.396801875,300.0,50.46524,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.8976295,6.735755714285715,8.870405263157895,7.147712352941177,300.0,50.46524,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.8976295,6.735755714285715,8.870405263157895,7.147712352941177,300.0,49.528743750000004,29.501005454545453,1.1118558421052631,300.0
8-303,15162,22.8976295,6.735755714285715,8.870405263157895,7.147712352941177,300.0,49.528743750000004,29.501005454545453,1.1268900499999999,300.0
8-303,15162,22.8976295,6.735755714285715,8.870405263157895,7.147712352941177,300.0,49.528743750000004,27.704528333333332,1.1268900499999999,300.0
8-303,15162,23.70301380952381,6.735755714285715,8.870405263157895,7.147712352941177,300.0,49.85276666666667,25.666876363636366,1.1335684736842104,300.0
8-303,15162,24.89348047619048,6.768539230769231,9.320438235294118,7.147712352941177,300.0,49.85276666666667,23.221694000000003,1.1335684736842104,300.0
8-303,15162,24.89348047619048,6.768539230769231,9.320438235294118,6.926299444444444,300.0,49.85276666666667,23.221694000000003,1.1335684736842104,300.0
8-303,15162,24.89348047619048,6.999357857142857,9.320438235294118,6.926299444444444,300.0,49.85276666666667,23.221694000000003,1.1342100555555557,300.0
8-303,15162,24.5570145,7.1522415384615385,9.320438235294118,6.866477058823529,300.0,49.85276666666667,23.221694000000003,1.1795284736842107,300.0
8-303,15162,25.28338047619048,7.1522415384615385,9.320438235294118,6.866477058823529,300.0,49.85276666666667,23.221694000000003,1.1206845000000003,300.0
8-303,15162,25.28338047619048,7.7734314285714285,9.320438235294118,6.866477058823529,300.0,49.396957142857154,23.221694000000003,1.1206845000000003,300.0
8-303,15162,25.28338047619048,7.7734314285714285,9.406510625,6.799176875,300.0,49.396957142857154,21.832747272727275,1.1206845000000003,300.0
8-303,15162,25.28338047619048,7.7734314285714285,9.406510625,6.607938823529412,300.0,49.396957142857154,21.832747272727275,1.1206845000000003,300.0
8-303,15162,25.28338047619048,7.7734314285714285,9.377451764705881,6.607938823529412,300.0,49.396957142857154,21.832747272727275,1.1206845000000003,300.0
8-303,15162,28.539437619047618,7.7734314285714285,9.080705,6.607938823529412,300.0,49.396957142857154,20.853742,1.1206059411764708,300.0
8-303,15162,28.539437619047618,7.7734314285714285,9.080705,6.607938823529412,300.0,49.396957142857154,19.768175454545453,1.1206059411764708,300.0
8-303,15162,28.539437619047618,7.7734314285714285,9.080705,6.682124444444444,300.0,49.396957142857154,19.768175454545453,1.1206059411764708,300.0
8-303,15162,28.539437619047618,7.921869333333333,9.080705,6.682124444444444,300.0,49.396957142857154,19.768175454545453,1.1206059411764708,300.0
8-303,15162,28.539437619047618,7.7734314285714285,9.080705,6.704039411764706,300.0,49.396957142857154,19.768175454545453,1.1282900555555557,300.0
8-303,15162,28.539437619047618,7.7734314285714285,9.070811176470588,6.704039411764706,300.0,49.396957142857154,19.768175454545453,1.1282900555555557,300.0
8-303,15162,28.847049500000004,7.886036153846153,9.070811176470588,6.704039411764706,300.0,49.396957142857154,18.954160833333333,1.1358365294117647,300.0
8-303,15162,28.847049500000004,7.886036153846153,9.070811176470588,6.704039411764706,300.0,47.77842000000001,18.954160833333333,1.1358365294117647,300.0
8-303,15162,29.315178421052632,7.886036153846153,8.850905625,6.528711111111111,300.0,46.68432857142858,19.06064818181818,1.1358365294117647,300.0
8-303,15162,29.835321666666662,8.074588333333333,8.765336875000001,6.541601764705883,300.0,46.68432857142858,19.06064818181818,1.151123125,300.0
8-303,15162,31.002105294117648,8.448494,9.092160000000002,6.507985625,300.0,46.42014615384616,18.727993,1.1530633333333333,4.46684
8-303,15162,31.002105294117648,8.448494,9.092160000000002,6.507985625,300.0,46.42014615384616,18.045466363636365,1.1530633333333333,4.46684
8-303,15162,31.002105294117648,8.448494,9.152682666666667,6.507985625,300.0,46.42014615384616,18.045466363636365,1.1530633333333333,4.46684
8-303,15162,32.785082777777774,8.448494,9.152682666666667,6.507985625,300.0,46.42014615384616,18.045466363636365,1.1530633333333333,4.46684
8-303,15162,32.785082777777774,8.402565454545455,9.152682666666667,6.507985625,300.0,46.42014615384616,18.045466363636365,1.1530633333333333,4.46684
8-303,15162,32.785082777777774,8.402565454545455,9.152682666666667,6.507985625,300.0,46.42014615384616,18.045466363636365,1.143496875,4.46684
8-303,15162,32.785082777777774,8.741635,9.152682666666667,6.507985625,300.0,46.42014615384616,18.045466363636365,1.1358020000000002,4.739355
8-303,15162,32.785082777777774,8.741635,9.355762142857143,6.469887333333332,300.0,46.11193333333333,21.799652500000004,1.1358020000000002,4.739355
8-303,15162,32.785082777777774,8.741635,9.355762142857143,6.469887333333332,300.0,46.89056153846154,21.799652500000004,1.1358020000000002,4.739355
8-303,15162,33.69737842105263,8.741635,9.355762142857143,6.469887333333332,300.0,46.89056153846154,21.799652500000004,1.1358020000000002,4.739355
8-303,15162,33.69737842105263,8.741635,9.355762142857143,6.469887333333332,300.0,46.89056153846154,21.799652500000004,1.175956875,4.739355
8-303,15162,34.784710555555556,9.982140909090909,9.530862307692308,6.469887333333332,300.0,46.89056153846154,22.16482090909091,1.175956875,4.739355
8-303,15162,34.618294210526315,9.982140909090909,9.530862307692308,6.469887333333332,300.0,46.89056153846154,22.16482090909091,1.175956875,4.739355
8-303,15162,36.10023944444444,10.349397999999999,8.843200833333333,6.235103076923077,300.0,46.89056153846154,21.252769166666667,1.1949372666666664,4.739355
8-303,15162,36.10023944444444,10.349397999999999,8.843200833333333,6.043176428571429,300.0,47.07574166666666,20.622675454545455,1.1949372666666664,4.739355
8-303,15162,36.10023944444444,10.349397999999999,8.843200833333333,6.043176428571429,300.0,47.07574166666666,20.622675454545455,1.1949372666666664,4.830193333333333
8-303,15162,37.75653117647058,10.349397999999999,9.5739875,6.043176428571429,300.0,47.07574166666666,20.622675454545455,1.1949372666666664,4.830193333333333
8-303,15162,37.75653117647058,10.692670909090909,9.5739875,6.043176428571429,300.0,47.07574166666666,20.622675454545455,1.1949372666666664,4.830193333333333
8-303,15162,37.75653117647058,11.053992000000001,9.988725454545454,5.851116666666667,300.0,46.24316363636364,20.173053,1.2166291428571427,4.830193333333333
8-303,15162,37.75653117647058,11.053992000000001,9.988725454545454,5.632445714285714,300.0,46.24316363636364,22.399902727272725,1.2166291428571427,4.830193333333333
8-303,15162,37.75653117647058,11.053992000000001,9.988725454545454,5.632445714285714,300.0,46.24316363636364,22.399902727272725,1.2103218666666666,4.830193333333333
8-303,15162,37.75653117647058,11.053992000000001,10.333448333333333,5.632445714285714,300.0,46.24316363636364,22.399902727272725,1.2103218666666666,4.830193333333333
8-303,15162,37.628145625,11.053992000000001,10.699255454545455,5.45468923076923,300.0,46.40064,22.399902727272725,1.233732375,4.830193333333333
8-303,15162,37.628145625,11.053992000000001,10.984767500000002,5.45468923076923,300.0,46.40064,22.399902727272725,1.233732375,4.830193333333333
8-303,15162,37.628145625,11.399626666666666,10.984767500000002,5.866511428571428,300.0,46.40064,22.399902727272725,1.2493145333333333,4.830193333333333
8-303,15162,39.54252133333333,11.710516250000001,10.984767500000002,5.866511428571428,300.0,46.40064,24.7098025,1.2493145333333333,4.830193333333333
8-303,15162,39.54252133333333,11.710516250000001,10.984767500000002,5.866511428571428,300.0,46.40064,24.7098025,1.282374875,4.830193333333333
8-303,15162,39.54252133333333,12.385214444444447,10.984767500000002,5.866511428571428,300.0,46.40064,24.7098025,1.282374875,4.830193333333333
8-303,15162,39.54252133333333,12.385214444444447,11.409785454545455,5.6862293333333325,300.0,45.987522222222225,24.7098025,1.3011998666666666,4.830193333333333
8-303,15162,42.03566375,12.385214444444447,11.409785454545455,5.6862293333333325,300.0,45.987522222222225,24.7098025,1.3011998666666666,4.830193333333333
8-303,15162,42.729854666666675,12.385214444444447,11.409785454545455,5.6862293333333325,300.0,47.69834,24.7098025,1.3011998666666666,4.830193333333333
8-303,15162,42.729854666666675,12.385214444444447,10.880040000000001,5.6862293333333325,300.0,47.69834,24.7098025,1.2932470000000003,4.830193333333333
8-303,15162,42.035663750000005,12.385214444444447,10.880040000000001,5.6862293333333325,300.0,47.69834,24.7098025,1.2932470000000003,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.8233440000000005,300.0,47.69834,24.7098025,1.2932470000000003,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.8233440000000005,300.0,47.69834,23.494626153846152,1.3158044615384616,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.8233440000000005,300.0,48.47431818181818,23.494626153846152,1.3158044615384616,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.681143125,300.0,48.47431818181818,23.494626153846152,1.3158044615384616,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.871223529411765,300.0,48.854910000000004,23.494626153846152,1.3158044615384616,4.830193333333333
8-303,15162,44.243874000000005,12.385214444444447,10.880040000000001,5.871223529411765,300.0,48.854910000000004,22.530724285714285,1.3158044615384616,4.830193333333333
8-303,15162,44.243874000000005,12.146693000000003,10.880040000000001,5.871223529411765,300.0,48.854910000000004,22.530724285714285,1.3158044615384616,4.830193333333333
8-303,15162,45.14537928571429,13.00001,10.968043999999999,5.613175,300.0,50.849427272727276,22.530724285714285,1.3319531666666666,4.830193333333333
8-303,15162,45.14537928571429,13.00001,10.88004,5.613175,300.0,50.849427272727276,22.530724285714285,1.3319531666666666,4.830193333333333
8-303,15162,47.43120733333334,13.00001,10.88004,5.613175,300.0,50.849427272727276,22.530724285714285,1.3319531666666666,4.830193333333333
8-303,15162,47.43120733333334,13.00001,10.88004,5.613175,300.0,50.849427272727276,22.530724285714285,1.3319531666666666,5.0284975
8-303,15162,47.43120733333334,13.00001,11.173716,5.613175,300.0,50.849427272727276,22.530724285714285,1.3158044615384614,5.0284975
