label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-303,15161,300.0,300.0,183.85716666666667,40.3453,300.0,300.0,153.244,9.153659999999999,300.0
8-303,15161,300.0,300.0,183.85716666666667,40.3453,300.0,300.0,153.244,8.951929999999999,300.0
8-303,15161,300.0,300.0,180.23314285714287,40.3453,300.0,300.0,153.244,8.951929999999999,300.0
8-303,15161,300.0,300.0,180.23314285714287,40.77761,300.0,300.0,153.244,8.951929999999999,300.0
8-303,15161,300.0,300.0,182.99585714285715,42.2131,300.0,300.0,166.555,8.742315999999999,300.0
8-303,15161,300.0,300.0,182.99585714285715,42.2131,300.0,300.0,166.555,8.951929999999999,300.0
8-303,15161,300.0,300.0,182.99585714285715,42.2131,300.0,300.0,164.9418,8.951929999999999,300.0
8-303,15161,300.0,300.0,182.99585714285715,39.09224444444445,300.0,300.0,164.9418,8.951929999999999,300.0
8-303,15161,300.0,300.0,176.18316666666666,41.5318125,300.0,300.0,164.9418,9.153659999999999,300.0
8-303,15161,300.0,300.0,176.18316666666666,41.5318125,300.0,300.0,164.9418,9.113468333333332,300.0
8-303,15161,300.0,300.0,173.65542857142856,41.5318125,300.0,300.0,164.9418,9.113468333333332,300.0
8-303,15161,300.0,300.0,173.65542857142856,38.893033333333335,300.0,300.0,164.9418,9.113468333333332,300.0
8-303,15161,300.0,300.0,172.96,35.085277777777776,300.0,300.0,166.555,8.936162,300.0
8-303,15161,300.0,300.0,172.96,35.085277777777776,300.0,300.0,158.42260000000002,8.936162,300.0
8-303,15161,300.0,300.0,168.43057142857143,35.085277777777776,300.0,300.0,158.42260000000002,8.936162,300.0
8-303,15161,300.0,300.0,168.43057142857143,35.085277777777776,300.0,300.0,158.42260000000002,8.93222,300.0
8-303,15161,300.0,300.0,162.7776,32.33907777777778,300.0,300.0,127.56875,8.936162,300.0
8-303,15161,300.0,300.0,162.7776,30.883450000000003,300.0,300.0,127.56875,8.936162,300.0
8-303,15161,300.0,300.0,149.6524,27.437212499999998,300.0,300.0,128.12733333333335,8.942074999999999,300.0
8-303,15161,300.0,300.0,149.6524,27.437212499999998,300.0,300.0,128.12733333333335,9.67152,300.0
8-303,15161,300.0,300.0,149.6524,26.14962222222222,300.0,300.0,128.12733333333335,9.67152,300.0
8-303,15161,300.0,300.0,140.395,20.858542857142854,300.0,300.0,142.191,10.10358,300.0
8-303,15161,300.0,300.0,140.395,21.049625,300.0,300.0,142.191,10.10358,300.0
8-303,15161,300.0,300.0,140.395,21.049625,300.0,300.0,142.191,10.600724,300.0
8-303,15161,300.0,300.0,135.69616666666667,21.049625,300.0,300.0,142.191,10.600724,300.0
8-303,15161,300.0,300.0,127.26979999999999,22.038800000000005,300.0,300.0,125.893,11.770503999999999,300.0
8-303,15161,300.0,300.0,127.26979999999999,21.049625,300.0,300.0,125.893,11.770503999999999,300.0
8-303,15161,300.0,300.0,124.75849999999998,21.049625,300.0,300.0,125.893,11.770503999999999,300.0
8-303,15161,300.0,300.0,115.01033333333334,17.657633333333333,300.0,300.0,125.893,12.4850025,300.0
8-303,15161,300.0,300.0,115.01033333333334,17.657633333333333,300.0,300.0,125.893,12.505862,300.0
8-303,15161,300.0,300.0,115.01033333333334,17.39924285714286,300.0,300.0,125.893,12.505862,300.0
8-303,15161,300.0,300.0,111.31244285714286,17.39924285714286,300.0,300.0,125.893,12.505862,300.0
8-303,15161,300.0,300.0,106.32218333333333,17.15302857142857,300.0,300.0,300.0,13.404200000000001,300.0
8-303,15161,300.0,300.0,106.32218333333333,17.15302857142857,300.0,300.0,300.0,13.548440000000003,300.0
8-303,15161,300.0,300.0,102.48084285714286,17.15302857142857,300.0,300.0,300.0,13.548440000000003,300.0
8-303,15161,300.0,300.0,102.48084285714286,16.46716,300.0,300.0,300.0,13.644600000000002,300.0
8-303,15161,300.0,300.0,102.48084285714286,16.68643333333333,300.0,300.0,300.0,13.644600000000002,300.0
8-303,15161,300.0,300.0,102.1707375,16.68643333333333,300.0,300.0,300.0,13.644600000000002,300.0
8-303,15161,300.0,300.0,100.7377,17.370383333333333,300.0,300.0,300.0,13.85566,300.0
8-303,15161,300.0,300.0,99.286125,17.370383333333333,300.0,300.0,300.0,13.85566,300.0
8-303,15161,300.0,300.0,99.286125,17.370383333333333,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,99.286125,16.906814285714287,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,99.286125,16.906814285714287,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,97.0802,16.906814285714287,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,92.75968571428572,15.993416666666667,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,92.75968571428572,16.249042857142857,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,95.189975,16.249042857142857,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,93.664725,16.60298333333333,300.0,300.0,300.0,13.101333333333331,300.0
8-303,15161,300.0,300.0,93.664725,16.60298333333333,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,93.664725,16.49525714285714,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,92.08340000000001,16.49525714285714,300.0,300.0,300.0,13.493842857142855,300.0
8-303,15161,300.0,300.0,91.37507142857145,16.249042857142857,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,85.5367375,16.249042857142857,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,85.5367375,16.249042857142857,300.0,300.0,300.0,13.713285714285714,300.0
8-303,15161,300.0,300.0,85.5367375,15.9835875,300.0,300.0,300.0,13.713285714285714,300.0
8-303,15161,300.0,300.0,86.40872857142858,15.983587499999999,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,81.1911875,15.983587499999999,300.0,300.0,300.0,13.644599999999999,300.0
8-303,15161,300.0,300.0,78.50421428571428,15.1632625,300.0,300.0,300.0,13.54844,300.0
8-303,15161,300.0,300.0,78.50421428571428,15.1632625,300.0,300.0,300.0,13.160400000000001,300.0
8-303,15161,300.0,300.0,78.6202875,15.1632625,300.0,300.0,300.0,13.160400000000001,300.0
8-303,15161,300.0,300.0,78.6202875,15.1632625,300.0,300.0,300.0,12.883228571428573,300.0
8-303,15161,300.0,300.0,78.6202875,15.695411111111111,300.0,300.0,300.0,12.883228571428573,300.0
8-303,15161,300.0,300.0,74.30811111111112,15.695411111111111,300.0,300.0,300.0,12.883228571428573,300.0
8-303,15161,300.0,300.0,71.4593,15.311528571428573,300.0,300.0,300.0,12.500666666666667,300.0
8-303,15161,300.0,300.0,67.503225,15.311528571428573,300.0,300.0,300.0,12.500666666666667,300.0
8-303,15161,300.0,300.0,67.503225,15.8916625,300.0,300.0,300.0,12.500666666666667,300.0
8-303,15161,300.0,300.0,61.117685714285706,15.621500000000001,300.0,300.0,300.0,12.756683333333333,300.0
8-303,15161,300.0,300.0,61.117685714285706,15.242474999999999,300.0,300.0,300.0,12.756683333333333,300.0
8-303,15161,300.0,300.0,59.74281249999999,15.242474999999999,300.0,300.0,300.0,12.756683333333333,300.0
8-303,15161,300.0,300.0,59.74281249999999,15.242474999999999,300.0,300.0,300.0,12.952214285714286,300.0
8-303,15161,300.0,300.0,59.74281249999999,15.524733333333334,300.0,300.0,300.0,12.952214285714286,300.0
8-303,15161,300.0,300.0,55.376400000000004,15.4842125,300.0,300.0,300.0,12.469433333333335,300.0
8-303,15161,300.0,300.0,55.376400000000004,15.333233333333332,300.0,300.0,300.0,12.469433333333335,300.0
8-303,15161,300.0,125.893,55.376400000000004,15.333233333333332,300.0,300.0,300.0,12.469433333333335,300.0
8-303,15161,300.0,125.893,55.376400000000004,15.333233333333332,300.0,300.0,300.0,12.486557142857142,300.0
8-303,15161,300.0,125.893,60.95434999999999,15.333233333333332,300.0,300.0,300.0,12.486557142857142,300.0
8-303,15161,300.0,125.893,65.29990000000001,15.678328571428569,300.0,300.0,300.0,12.213416666666665,300.0
8-303,15161,300.0,125.893,65.29990000000001,15.941387500000001,300.0,300.0,300.0,12.213416666666665,300.0
8-303,15161,300.0,125.893,66.87022222222224,15.941387500000001,300.0,300.0,300.0,12.213416666666665,300.0
8-303,15161,300.0,125.893,69.77313333333333,16.200814285714284,300.0,300.0,300.0,12.213416666666665,300.0
8-303,15161,300.0,125.893,69.77313333333333,16.669787499999998,300.0,300.0,300.0,12.213416666666665,300.0
8-303,15161,300.0,125.893,69.77313333333333,16.669787499999998,300.0,300.0,300.0,12.267114285714284,300.0
8-303,15161,300.0,125.893,72.67352857142856,16.61584285714286,300.0,300.0,300.0,12.685880000000001,300.0
8-303,15161,300.0,125.893,69.854175,16.61584285714286,300.0,300.0,300.0,12.685880000000001,300.0
8-303,15161,300.0,125.893,69.854175,16.61584285714286,300.0,300.0,300.0,12.669783333333333,300.0
8-303,15162,24.0682,6.045665,6.30957,6.30957,300.0,79.4328,26.63205,1.12202,300.0
8-303,15162,24.0682,6.045665,6.30957,6.30957,300.0,79.4328,26.63205,0.9581740000000001,300.0
8-303,15162,23.50786666666667,6.045665,6.30957,6.30957,300.0,79.4328,26.63205,0.9581740000000001,300.0
8-303,15162,23.50786666666667,6.045665,6.30957,6.30957,300.0,57.457049999999995,26.63205,0.9581740000000001,300.0
8-303,15162,23.50786666666667,6.045665,6.30957,6.694515,300.0,57.457049999999995,26.63205,0.9581740000000001,300.0
8-303,15162,23.50786666666667,6.045665,6.30957,6.694515,300.0,57.457049999999995,23.682299999999998,0.9581740000000001,300.0
8-303,15162,23.50786666666667,6.045665,6.30957,6.694515,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.50786666666667,6.133633333333333,6.30957,6.694515,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.50786666666667,6.133633333333333,10.217485,6.694515,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.50786666666667,6.133633333333333,10.217485,7.796343333333333,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.50786666666667,6.133633333333333,10.217485,7.42465,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.910625,6.133633333333333,10.217485,7.42465,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.910625,6.133633333333333,9.459416666666668,7.42465,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.910625,5.8531925000000005,9.459416666666668,7.42465,300.0,57.457049999999995,23.682299999999998,1.0127893333333333,300.0
8-303,15162,23.910625,5.8531925000000005,9.459416666666668,7.42465,300.0,57.457049999999995,23.682299999999998,0.98240475,300.0
8-303,15162,23.910625,5.575922,9.459416666666668,7.42465,300.0,57.457049999999995,23.682299999999998,0.98240475,300.0
8-303,15162,23.910625,5.575922,8.671955,7.42465,300.0,57.457049999999995,23.682299999999998,0.98240475,300.0
8-303,15162,23.910625,5.575922,8.671955,7.42465,300.0,59.3366,23.682299999999998,0.98240475,300.0
8-303,15162,23.910625,5.575922,8.671955,7.528376,300.0,59.3366,23.682299999999998,0.98240475,300.0
8-303,15162,21.646359999999998,5.575922,8.671955,7.528376,300.0,59.3366,23.682299999999998,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.528376,300.0,59.3366,23.682299999999998,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.528376,300.0,59.3366,21.72395,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.98240475,300.0
8-303,15162,22.73593333333333,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.575922,8.671955,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.575922,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,23.514199999999995,5.826511666666668,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,9.455424,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.597526666666667,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,59.3366,21.72395,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,59.3366,25.341299999999997,0.9641740000000001,300.0
8-303,15162,21.824925,5.826511666666668,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.826511666666668,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.714831666666667,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.413532857142857,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.47975125,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.511044444444444,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,25.341299999999997,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,29.470866666666666,0.9641740000000001,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,55.669549999999994,29.470866666666666,0.970145,300.0
8-303,15162,20.69866,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.710134285714287,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,8.185837142857144,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.86553375,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,29.470866666666666,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,32.42055714285714,0.970145,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.5312544444444445,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.1005,5.785063749999999,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.1005,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,0.9918414285714287,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.469319999999996,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.572457,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.4879011111111105,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.1477012500000001,300.0
8-303,15162,21.97735833333333,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.42055714285714,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,7.5334389999999996,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,5.699153333333332,8.132708181818181,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,6.129237999999999,8.132708181818181,7.606168181818182,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.71931538461538,6.129237999999999,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.129237999999999,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.144847777777778,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.132708181818181,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.695592857142856,6.145631818181817,8.504090833333333,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,53.93011666666666,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,55.23948571428571,32.320837499999996,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.498118333333333,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.145631818181817,8.504090833333333,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.102113333333333,8.504090833333333,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.512726666666666,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1303630000000002,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.406691538461538,300.0,55.23948571428571,30.705499999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.383317857142856,300.0,55.23948571428571,30.705499999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.102113333333333,8.818337692307692,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,5.976323076923077,8.818337692307692,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,5.976323076923077,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,22.35271875,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,21.62608823529412,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1086255454545457,300.0
8-303,15162,21.62608823529412,6.11682,8.546447142857142,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.62608823529412,6.11682,8.506236,7.383317857142856,300.0,55.23948571428571,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.62608823529412,6.11682,8.506236,7.383317857142856,300.0,54.5993875,29.873669999999997,1.1097417500000002,300.0
8-303,15162,21.730681250000004,6.201816153846154,8.663140714285714,7.465913846153844,300.0,51.05175714285714,29.250600000000002,1.1211500833333332,300.0
8-303,15162,21.730681250000004,6.11682,8.663140714285714,7.465913846153844,300.0,51.05175714285714,29.250600000000002,1.1211500833333332,300.0
8-303,15162,21.730681250000004,6.11682,8.663140714285714,7.438309999999999,300.0,51.05175714285714,29.250600000000002,1.1211500833333332,300.0
8-303,15162,21.730681250000004,6.11682,8.506236,7.438309999999999,300.0,51.05175714285714,29.250600000000002,1.1211500833333332,300.0
8-303,15162,21.730681250000004,6.11682,8.506236,7.438309999999999,300.0,50.935125,29.250600000000002,1.1211500833333332,300.0
8-303,15162,21.300473333333336,6.11682,8.4170625,7.438309999999999,300.0,50.935125,30.684075,1.1211500833333332,300.0
8-303,15162,21.300473333333336,6.11682,8.4170625,7.438309999999999,300.0,50.935125,29.250600000000002,1.1211500833333332,300.0
8-303,15162,20.85203125,6.11682,8.4170625,7.438309999999999,300.0,50.935125,29.250600000000002,1.1211500833333332,300.0
8-303,15162,20.85203125,6.11682,8.4170625,7.438309999999999,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.85203125,6.12967,8.4170625,7.438309999999999,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.85203125,6.12967,8.4170625,7.536589999999999,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.85203125,6.061827857142857,8.4170625,7.508019375,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.85203125,6.061827857142857,8.967988235294118,7.508019375,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.09269294117647,6.061827857142857,8.967988235294118,7.508019375,300.0,50.935125,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.09269294117647,6.061827857142857,8.967988235294118,7.508019375,300.0,50.238822222222225,29.250600000000002,1.1034655384615384,300.0
8-303,15162,20.09269294117647,6.061827857142857,8.967988235294118,7.508019375,300.0,50.238822222222225,29.14392,1.1034655384615384,300.0
8-303,15162,19.243050588235295,6.061827857142857,8.967988235294118,7.536589999999999,300.0,52.0835125,29.14392,1.129227,300.0
8-303,15162,19.243050588235295,6.061827857142857,8.86307,7.536589999999999,300.0,52.0835125,29.14392,1.129227,300.0
8-303,15162,19.243050588235295,6.042770769230769,8.356762777777778,7.360632142857141,300.0,52.0835125,30.406266666666667,1.129882181818182,300.0
8-303,15162,19.243050588235295,6.042770769230769,8.356762777777778,7.360632142857141,300.0,52.0835125,29.87753,1.129882181818182,300.0
8-303,15162,19.243050588235295,6.042770769230769,8.356762777777778,7.360632142857141,300.0,52.544688888888885,29.87753,1.129882181818182,300.0
8-303,15162,19.243050588235295,6.042770769230769,8.356762777777778,7.360632142857141,300.0,52.544688888888885,29.87753,1.10999625,300.0
8-303,15162,19.243050588235295,6.116819999999999,8.356762777777778,7.360632142857141,300.0,52.544688888888885,29.87753,1.10999625,300.0
8-303,15162,19.243050588235295,6.116819999999999,8.356762777777778,7.464090666666665,300.0,52.544688888888885,29.87753,1.10999625,300.0
8-303,15162,20.10727411764706,6.201816153846153,8.381085294117648,7.546556428571427,300.0,52.544688888888885,29.87753,1.129882181818182,300.0
8-303,15162,20.10727411764706,6.201816153846153,8.381085294117648,7.546556428571427,300.0,51.75706,29.87753,1.129882181818182,300.0
8-303,15162,20.10727411764706,6.201816153846153,8.266001111111112,7.546556428571427,300.0,51.75706,29.87753,1.129882181818182,300.0
8-303,15162,20.10727411764706,6.201816153846153,8.266001111111112,7.573004666666665,300.0,51.75706,29.87753,1.129882181818182,300.0
8-303,15162,20.10727411764706,6.201816153846153,8.266001111111112,7.573004666666665,300.0,51.75706,29.87753,1.1190586666666669,300.0
8-303,15162,20.10727411764706,6.326206428571427,8.266001111111112,7.573004666666665,300.0,51.75706,29.87753,1.1190586666666669,300.0
8-303,15162,20.577147500000002,6.6437542857142855,8.381085294117648,7.546556428571428,300.0,50.49721111111111,29.87753,1.1190586666666669,300.0
8-303,15162,19.89099235294118,6.6437542857142855,8.381085294117648,7.546556428571428,300.0,50.49721111111111,29.87753,1.1190586666666669,300.0
8-303,15162,19.89099235294118,6.6437542857142855,8.266001111111112,7.546556428571428,300.0,50.49721111111111,29.87753,1.1190586666666669,300.0
8-303,15162,19.89099235294118,6.6437542857142855,8.266001111111112,7.546556428571428,300.0,50.459360000000004,29.87753,1.1190586666666669,300.0
8-303,15162,19.89099235294118,6.6437542857142855,8.266001111111112,7.546556428571428,300.0,50.459360000000004,29.87753,1.1099003076923077,300.0
8-303,15162,20.093286470588236,6.6437542857142855,8.266001111111112,7.546556428571428,300.0,50.459360000000004,31.43626666666667,1.1099003076923077,300.0
8-303,15162,19.587629375,6.6102384615384615,8.011689411764706,7.51603923076923,300.0,50.459360000000004,31.43626666666667,1.1499994615384614,300.0
8-303,15162,19.587629375,6.6102384615384615,8.675073333333334,7.51603923076923,300.0,50.459360000000004,31.43626666666667,1.1499994615384614,300.0
8-303,15162,19.587629375,6.6102384615384615,8.675073333333334,7.546556428571428,300.0,50.459360000000004,31.43626666666667,1.1499994615384614,300.0
8-303,15162,18.959681176470585,6.6102384615384615,8.675073333333334,7.546556428571428,300.0,50.459360000000004,31.43626666666667,1.1499994615384614,300.0
8-303,15162,19.51966125,6.6102384615384615,8.89055588235294,7.641709230769231,300.0,50.459360000000004,30.3894625,1.1392852142857142,300.0
8-303,15162,20.154305333333333,6.743435833333334,9.132973750000001,7.616578333333333,300.0,50.45936,30.3894625,1.1392852142857142,300.0
8-303,15162,20.154305333333333,6.743435833333334,9.132973750000001,7.799918461538462,300.0,50.45936,30.3894625,1.1392852142857142,300.0
8-303,15162,20.154305333333333,6.743435833333334,9.132973750000001,7.799918461538462,300.0,50.45936,30.3894625,1.1381341999999999,300.0
8-303,15162,20.87108625,6.743435833333334,9.132973750000001,7.799918461538462,300.0,50.45936,30.3894625,1.1381341999999999,300.0
8-303,15162,20.87108625,6.743435833333334,9.183975294117648,7.799918461538462,300.0,50.45936,30.3894625,1.1381341999999999,300.0
8-303,15162,20.87108625,6.5683130769230775,9.183975294117648,7.799918461538462,300.0,50.45936,30.3894625,1.1381341999999999,300.0
8-303,15162,20.770011999999998,6.5683130769230775,9.115047777777779,7.7879716666666665,300.0,50.45936,30.3894625,1.1381341999999999,300.0
8-303,15162,20.770011999999998,6.5683130769230775,9.115047777777779,7.7879716666666665,300.0,50.45936,28.259544444444444,1.1381341999999999,300.0
8-303,15162,20.45937714285714,6.589875,9.320438235294116,7.874474615384615,300.0,51.1028,25.52715,1.1480009285714285,300.0
8-303,15162,20.45937714285714,6.589875,9.320438235294116,7.874474615384615,300.0,51.1028,25.52715,1.1381341999999999,300.0
8-303,15162,20.587898666666664,6.589875,9.320438235294116,7.874474615384615,300.0,51.1028,25.52715,1.1381341999999999,300.0
8-303,15162,20.587898666666664,6.589875,9.050793888888887,7.874474615384615,300.0,51.1028,25.52715,1.1381341999999999,300.0
8-303,15162,20.587898666666664,6.589875,9.050793888888887,7.874474615384615,300.0,51.00439,25.52715,1.1381341999999999,300.0
8-303,15162,19.858186875,6.589875,9.320438235294118,7.874474615384615,300.0,51.00439,22.014071428571434,1.1381341999999999,300.0
8-303,15162,19.858186875,6.589875,9.320438235294118,7.874474615384615,300.0,51.47981818181818,22.014071428571434,1.1392852142857142,300.0
8-303,15162,19.073879333333334,6.7333300000000005,9.320438235294118,7.868740833333333,300.0,51.366391666666665,22.014071428571434,1.0547133076923079,300.0
8-303,15162,19.073879333333334,6.7333300000000005,9.320438235294118,8.032683846153846,300.0,51.366391666666665,22.014071428571434,1.0547133076923079,300.0
8-303,15162,19.073879333333334,6.7333300000000005,9.320438235294118,8.032683846153846,300.0,51.366391666666665,22.014071428571434,1.0508052142857145,300.0
8-303,15162,19.073879333333334,6.7333300000000005,9.406510625,8.040134166666666,300.0,50.92387272727273,22.014071428571434,1.0646795333333334,300.0
